timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:39.042134Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-NCAT7,North Carolina A&T wins by over 7.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.92,,0.08,,0.97,,0.89,0.89,0,0,0,0,990.78,0.0
2025-12-02T21:44:39.070591Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-NCAT4,North Carolina A&T wins by over 4.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,761.29,0.0
2025-12-02T21:44:39.069960Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-NCAT1,North Carolina A&T wins by over 1.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,4811.66,0.0
2025-12-02T21:44:39.094357Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR8,Charlotte wins by over 8.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,9678.48,0.0
2025-12-02T21:44:39.573068Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR5,Charlotte wins by over 5.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.52,,0.72,,0.28,,0.48,,0.2,0.2,0,0,0,0,4541.15,0.0
2025-12-02T21:44:39.117138Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR23,Charlotte wins by over 23.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.07,,0.28,,0.72,,0.93,,0.21,0.21,0,0,0,0,4843.76,0.0
2025-12-02T21:44:39.589547Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR20,Charlotte wins by over 20.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,4877.34,0.0
2025-12-02T21:44:39.167539Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR2,Charlotte wins by over 2.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,5296.14,0.0
2025-12-02T21:44:39.212397Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR17,Charlotte wins by over 17.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.13,,0.33,,0.67,,0.87,,0.2,0.2,0,0,0,0,5312.19,0.0
2025-12-02T21:44:39.261831Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR14,Charlotte wins by over 14.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.21,,0.41,,0.59,,0.79,,0.2,0.2,0,0,0,0,5412.11,0.0
2025-12-02T21:44:39.313631Z,KXNCAAMBSPREAD-25DEC02NCATCHAR-CHAR11,Charlotte wins by over 11.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.3,,0.5,,0.5,,0.7,,0.2,0.2,0,0,0,0,5485.79,0.0
2025-12-02T21:44:39.356959Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY42,Baylor wins by over 42.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,765.25,0.0
2025-12-02T21:44:39.403190Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY39,Baylor wins by over 39.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5305.29,0.0
2025-12-02T21:44:39.905399Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY36,Baylor wins by over 36.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,5415.99,0.0
2025-12-02T21:44:39.952402Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY33,Baylor wins by over 33.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,5452.95,0.0
2025-12-02T21:44:40.045494Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY30,Baylor wins by over 30.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,6105.0,44.0
