timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:30.213451Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY42,Baylor wins by over 42.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,765.25,0.0
2025-12-02T15:21:28.944125Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY39,Baylor wins by over 39.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,768.22,0.0
2025-12-02T15:21:30.255694Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY36,Baylor wins by over 36.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,801.88,0.0
2025-12-02T15:21:29.174726Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY33,Baylor wins by over 33.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,776.14,0.0
2025-12-02T15:21:29.592605Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY30,Baylor wins by over 30.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.04,,0.48,,0.52,,0.96,,0.44,0.44,0,0,0,0,2133.85,17.0
2025-12-02T15:21:29.098375Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY27,Baylor wins by over 27.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,1294.67,0.0
2025-12-02T15:21:29.632544Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY24,Baylor wins by over 24.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,797.92,0.0
2025-12-02T15:21:29.270891Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY21,Baylor wins by over 21.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,818.71,0.0
2025-12-02T15:21:29.352512Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY18,Baylor wins by over 18.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,626.65,0.0
2025-12-02T15:21:29.803095Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY15,Baylor wins by over 15.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,790.0,0.0
