timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:01.927777Z,KXNCAAMBGAME-25DEC02MTMWICH-WICH,Mount Marty at Wichita St. Winner?,active,binary,2025-12-16T19:30:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,996649.51,3269.0
2025-12-02T15:21:01.948787Z,KXNCAAMBGAME-25DEC02MTMWICH-MTM,Mount Marty at Wichita St. Winner?,active,binary,2025-12-16T19:30:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,998650.37,47405.0
2025-12-02T15:21:01.951790Z,KXNCAAMBGAME-25DEC02ETSUDAY-ETSU,East Tennessee St. at Dayton Winner?,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,1163589.48,12643.0
2025-12-02T15:21:01.962730Z,KXNCAAMBGAME-25DEC02ETSUDAY-DAY,East Tennessee St. at Dayton Winner?,active,binary,2025-12-16T19:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,1197630.41,54925.0
2025-12-02T15:21:01.998663Z,KXNCAAMBGAME-25DEC02UTAHCAL-UTAH,Utah at California Winner?,active,binary,2025-12-16T22:00:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,1387769.95,12516.0
2025-12-02T15:21:01.979849Z,KXNCAAMBGAME-25DEC02UTAHCAL-CAL,Utah at California Winner?,active,binary,2025-12-16T22:00:00-05:00,0.78,,0.81,,0.19,,0.22,,0.03,0.03,0,0,0,0,1322554.48,4395.0
2025-12-02T15:21:01.978662Z,KXNCAAMBGAME-25DEC02SLULMU-SLU,Saint Louis at Loyola Marymount Winner?,active,binary,2025-12-16T22:00:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,1430412.86,1302.0
2025-12-02T15:21:01.990137Z,KXNCAAMBGAME-25DEC02SLULMU-LMU,Saint Louis at Loyola Marymount Winner?,active,binary,2025-12-16T22:00:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,1428210.73,2364.0
2025-12-02T15:21:01.993040Z,KXNCAAMBGAME-25DEC02USCORE-USC,USC at Oregon Winner?,active,binary,2025-12-16T22:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,4573883.61,16189.0
2025-12-02T15:21:02.001893Z,KXNCAAMBGAME-25DEC02USCORE-ORE,USC at Oregon Winner?,active,binary,2025-12-16T22:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,4578531.11,3456.0
2025-12-02T15:21:02.020442Z,KXNCAAMBGAME-25DEC02UCSDNEV-UCSD,UC San Diego at Nevada Winner?,active,binary,2025-12-16T22:00:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,1407563.84,1485.0
2025-12-02T15:21:02.010245Z,KXNCAAMBGAME-25DEC02UCSDNEV-NEV,UC San Diego at Nevada Winner?,active,binary,2025-12-16T22:00:00-05:00,0.64,,0.65,,0.35,,0.36,,0.01,0.01,0,0,0,0,1407358.96,3060.0
2025-12-02T15:21:02.022127Z,KXNCAAMBGAME-25DEC02UNCUK-UNC,North Carolina at Kentucky Winner?,active,binary,2025-12-16T21:30:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,1439855.1,23039.0
2025-12-02T15:21:03.460743Z,KXNCAAMBGAME-25DEC02UNCUK-UK,North Carolina at Kentucky Winner?,active,binary,2025-12-16T21:30:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,1445927.64,7895.0
2025-12-02T15:21:04.665906Z,KXNCAAMBGAME-25DEC02ACPEPP-PEPP,Abilene Christian at Pepperdine Winner?,active,binary,2025-12-16T21:00:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1625210.38,2899.0
2025-12-02T15:21:02.089134Z,KXNCAAMBGAME-25DEC02ACPEPP-AC,Abilene Christian at Pepperdine Winner?,active,binary,2025-12-16T21:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,1626649.2,333.0
2025-12-02T15:21:02.053814Z,KXNCAAMBGAME-25DEC02UGAFSU-UGA,Georgia at Florida St. Winner?,active,binary,2025-12-16T21:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,1520554.54,27339.0
2025-12-02T15:21:04.665480Z,KXNCAAMBGAME-25DEC02UGAFSU-FSU,Georgia at Florida St. Winner?,active,binary,2025-12-16T21:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,1535499.65,500.0
2025-12-02T15:21:02.694764Z,KXNCAAMBGAME-25DEC02CONNKU-KU,UConn at Kansas Winner?,active,binary,2025-12-16T21:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,4596826.31,59090.0
2025-12-02T15:21:02.416191Z,KXNCAAMBGAME-25DEC02CONNKU-CONN,UConn at Kansas Winner?,active,binary,2025-12-16T21:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,4640228.0,54650.0
2025-12-02T15:21:02.544643Z,KXNCAAMBGAME-25DEC02NICHCREI-NICH,Nicholls St. at Creighton Winner?,active,binary,2025-12-16T21:00:00-05:00,0.03,,0.05,,0.95,,0.97,,0.02,0.02,0,0,0,0,1001792.88,7436.0
2025-12-02T15:21:03.462581Z,KXNCAAMBGAME-25DEC02NICHCREI-CREI,Nicholls St. at Creighton Winner?,active,binary,2025-12-16T21:00:00-05:00,0.96,,0.97,,0.03,,0.04,,0.01,0.01,0,0,0,0,1001615.48,730.0
2025-12-02T15:21:03.502942Z,KXNCAAMBGAME-25DEC02MIAMISS-MISS,Miami (FL) at Ole Miss Winner?,active,binary,2025-12-16T21:00:00-05:00,0.64,,0.66,,0.34,,0.36,,0.02,0.02,0,0,0,0,1427082.05,1846.0
2025-12-02T15:21:02.154639Z,KXNCAAMBGAME-25DEC02MIAMISS-MIA,Miami (FL) at Ole Miss Winner?,active,binary,2025-12-16T21:00:00-05:00,0.35,,0.36,,0.64,,0.65,,0.01,0.01,0,0,0,0,1426397.17,2172.0
2025-12-02T15:21:03.612399Z,KXNCAAMBGAME-25DEC02STETGC-STET,Stetson at Grand Canyon Winner?,active,binary,2025-12-16T21:00:00-05:00,0.02,,0.04,,0.96,,0.98,,0.02,0.02,0,0,0,0,1055286.11,3793.0
2025-12-02T15:21:02.256631Z,KXNCAAMBGAME-25DEC02STETGC-GC,Stetson at Grand Canyon Winner?,active,binary,2025-12-16T21:00:00-05:00,0.96,,0.97,,0.03,,0.04,,0.01,0.01,0,0,0,0,1053210.77,1010.0
2025-12-02T15:21:02.424349Z,KXNCAAMBGAME-25DEC02MIZZND-ND,Missouri at Notre Dame Winner?,active,binary,2025-12-16T21:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1630082.09,20154.0
