timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:13.193383Z,KXNCAAMBGAME-25DEC02MTMWICH-WICH,Mount Marty at Wichita St. Winner?,active,binary,2025-12-16T19:30:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,983905.27,3312.0
2025-12-02T21:44:13.192624Z,KXNCAAMBGAME-25DEC02MTMWICH-MTM,Mount Marty at Wichita St. Winner?,active,binary,2025-12-16T19:30:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,986061.32,74084.0
2025-12-02T21:44:13.202857Z,KXNCAAMBGAME-25DEC02ETSUDAY-ETSU,East Tennessee St. at Dayton Winner?,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,1244846.0,20751.0
2025-12-02T21:44:13.197514Z,KXNCAAMBGAME-25DEC02ETSUDAY-DAY,East Tennessee St. at Dayton Winner?,active,binary,2025-12-16T19:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,1302995.64,57929.0
2025-12-02T21:44:13.251389Z,KXNCAAMBGAME-25DEC02UTAHCAL-UTAH,Utah at California Winner?,active,binary,2025-12-16T22:00:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,1447374.97,13331.0
2025-12-02T21:44:13.198968Z,KXNCAAMBGAME-25DEC02UTAHCAL-CAL,Utah at California Winner?,active,binary,2025-12-16T22:00:00-05:00,0.79,,0.8,,0.2,,0.21,,0.01,0.01,0,0,0,0,1420620.64,24249.0
2025-12-02T21:44:13.651092Z,KXNCAAMBGAME-25DEC02SLULMU-SLU,Saint Louis at Loyola Marymount Winner?,active,binary,2025-12-16T22:00:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,1406688.33,1559.0
2025-12-02T21:44:13.202609Z,KXNCAAMBGAME-25DEC02SLULMU-LMU,Saint Louis at Loyola Marymount Winner?,active,binary,2025-12-16T22:00:00-05:00,0.27,,0.29,,0.71,,0.73,,0.02,0.02,0,0,0,0,1403940.49,2721.0
2025-12-02T21:44:13.203633Z,KXNCAAMBGAME-25DEC02USCORE-USC,USC at Oregon Winner?,active,binary,2025-12-16T22:00:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,4557327.01,20748.0
2025-12-02T21:44:13.202006Z,KXNCAAMBGAME-25DEC02USCORE-ORE,USC at Oregon Winner?,active,binary,2025-12-16T22:00:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,4564222.57,8553.0
2025-12-02T21:44:15.728153Z,KXNCAAMBGAME-25DEC02UCSDNEV-UCSD,UC San Diego at Nevada Winner?,active,binary,2025-12-16T22:00:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,1390665.28,2390.0
2025-12-02T21:44:15.727892Z,KXNCAAMBGAME-25DEC02UCSDNEV-NEV,UC San Diego at Nevada Winner?,active,binary,2025-12-16T22:00:00-05:00,0.68,,0.69,,0.31,,0.32,,0.01,0.01,0,0,0,0,1387582.74,7604.0
2025-12-02T21:44:15.740534Z,KXNCAAMBGAME-25DEC02UNCUK-UNC,North Carolina at Kentucky Winner?,active,binary,2025-12-16T21:30:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,1444208.23,31068.0
2025-12-02T21:44:15.792729Z,KXNCAAMBGAME-25DEC02UNCUK-UK,North Carolina at Kentucky Winner?,active,binary,2025-12-16T21:30:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,1446284.43,12915.0
2025-12-02T21:44:15.733575Z,KXNCAAMBGAME-25DEC02ACPEPP-PEPP,Abilene Christian at Pepperdine Winner?,active,binary,2025-12-16T21:00:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,1601759.26,3792.0
2025-12-02T21:44:15.745701Z,KXNCAAMBGAME-25DEC02ACPEPP-AC,Abilene Christian at Pepperdine Winner?,active,binary,2025-12-16T21:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,1603350.69,402.0
2025-12-02T21:44:15.745834Z,KXNCAAMBGAME-25DEC02UGAFSU-UGA,Georgia at Florida St. Winner?,active,binary,2025-12-16T21:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,1500048.12,47986.0
2025-12-02T21:44:15.741387Z,KXNCAAMBGAME-25DEC02UGAFSU-FSU,Georgia at Florida St. Winner?,active,binary,2025-12-16T21:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,1522953.99,3962.0
2025-12-02T21:44:15.740935Z,KXNCAAMBGAME-25DEC02CONNKU-KU,UConn at Kansas Winner?,active,binary,2025-12-16T21:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,4664708.32,109680.0
2025-12-02T21:44:15.733154Z,KXNCAAMBGAME-25DEC02CONNKU-CONN,UConn at Kansas Winner?,active,binary,2025-12-16T21:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,4634371.6,91807.0
2025-12-02T21:44:13.293478Z,KXNCAAMBGAME-25DEC02NICHCREI-NICH,Nicholls St. at Creighton Winner?,active,binary,2025-12-16T21:00:00-05:00,0.03,,0.06,,0.94,,0.97,,0.03,0.03,0,0,0,0,996397.28,6370.0
