sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,h2h,Temple Owls,7.8,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,h2h,Villanova Wildcats,1.09,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,spreads,Temple Owls,1.98,12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,spreads,Villanova Wildcats,1.83,-12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,totals,Over,1.93,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,totals,Under,1.89,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,DraftKings,h2h,Temple Owls,8.0,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,DraftKings,h2h,Villanova Wildcats,1.09,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,DraftKings,spreads,Temple Owls,1.93,12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,DraftKings,spreads,Villanova Wildcats,1.89,-12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,DraftKings,totals,Over,1.91,149.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,DraftKings,totals,Under,1.91,149.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,ESPN BET,h2h,Temple Owls,8.0,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,ESPN BET,h2h,Villanova Wildcats,1.08,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,ESPN BET,spreads,Temple Owls,2.0,12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,ESPN BET,spreads,Villanova Wildcats,1.83,-12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,ESPN BET,totals,Over,1.87,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,ESPN BET,totals,Under,1.95,148.5,Villanova Wildcats,Temple Owls
