sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,h2h,Temple Owls,8.2,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,h2h,Villanova Wildcats,1.08,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,spreads,Temple Owls,1.98,12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,spreads,Villanova Wildcats,1.83,-12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,totals,Over,1.93,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,FanDuel,totals,Under,1.89,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetOnline.ag,h2h,Temple Owls,8.09,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetOnline.ag,h2h,Villanova Wildcats,1.09,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetOnline.ag,spreads,Temple Owls,1.88,13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetOnline.ag,spreads,Villanova Wildcats,1.93,-13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetOnline.ag,totals,Over,1.91,149.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetOnline.ag,totals,Under,1.91,149.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,h2h,Temple Owls,8.45,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,h2h,Villanova Wildcats,1.09,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,spreads,Temple Owls,1.93,13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,spreads,Villanova Wildcats,1.93,-13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,totals,Over,1.9,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,totals,Under,1.92,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetUS,h2h,Temple Owls,8.0,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetUS,h2h,Villanova Wildcats,1.09,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetUS,spreads,Temple Owls,1.91,13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetUS,spreads,Villanova Wildcats,1.91,-13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetUS,totals,Over,1.91,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetUS,totals,Under,1.91,148.5,Villanova Wildcats,Temple Owls
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,h2h,Cincinnati Bearcats,1.02,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,h2h,Tarleton State Texans,17.0,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,spreads,Cincinnati Bearcats,1.91,-19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,spreads,Tarleton State Texans,1.91,19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.89,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.93,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetOnline.ag,h2h,Cincinnati Bearcats,1.02,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetOnline.ag,h2h,Tarleton State Texans,16.0,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,Cincinnati Bearcats,1.91,-19.5,Cincinnati Bearcats,Tarleton State Texans
