sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,FanDuel,h2h,New England Patriots,1.27,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,FanDuel,h2h,New York Giants,4.0,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,FanDuel,spreads,New England Patriots,1.98,-7.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,FanDuel,spreads,New York Giants,1.83,7.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,FanDuel,totals,Over,1.91,46.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,FanDuel,totals,Under,1.91,46.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetUS,h2h,New England Patriots,1.27,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetUS,h2h,New York Giants,3.95,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetUS,spreads,New England Patriots,1.91,-7.0,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetUS,spreads,New York Giants,1.91,7.0,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetUS,totals,Over,1.91,46.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetUS,totals,Under,1.91,46.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetOnline.ag,h2h,New England Patriots,1.28,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetOnline.ag,h2h,New York Giants,3.89,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetOnline.ag,spreads,New England Patriots,1.91,-7.0,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetOnline.ag,spreads,New York Giants,1.91,7.0,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetOnline.ag,totals,Over,1.91,46.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,BetOnline.ag,totals,Under,1.91,46.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,Pinnacle,h2h,New England Patriots,1.29,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,Pinnacle,h2h,New York Giants,3.89,,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,Pinnacle,spreads,New England Patriots,2.09,-7.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,Pinnacle,spreads,New York Giants,1.83,7.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,Pinnacle,totals,Over,1.97,46.5,New England Patriots,New York Giants
NFL,,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-01 19:15:00 CST,Pinnacle,totals,Under,1.92,46.5,New England Patriots,New York Giants
