sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,DraftKings,h2h,Milwaukee Bucks,1.26,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,DraftKings,h2h,Washington Wizards,4.0,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,DraftKings,spreads,Milwaukee Bucks,1.98,-9.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,DraftKings,spreads,Washington Wizards,1.85,9.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,DraftKings,totals,Over,1.95,233.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,DraftKings,totals,Under,1.87,233.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,FanDuel,h2h,Milwaukee Bucks,1.22,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,FanDuel,h2h,Washington Wizards,4.5,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,FanDuel,spreads,Milwaukee Bucks,1.91,-10.0,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,FanDuel,spreads,Washington Wizards,1.91,10.0,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.91,232.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.91,232.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,BetMGM,h2h,Milwaukee Bucks,1.24,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,BetMGM,h2h,Washington Wizards,4.2,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,BetMGM,spreads,Milwaukee Bucks,1.91,-9.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,BetMGM,spreads,Washington Wizards,1.91,9.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,BetMGM,totals,Over,1.91,232.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,BetMGM,totals,Under,1.91,232.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,ESPN BET,h2h,Milwaukee Bucks,1.24,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,ESPN BET,h2h,Washington Wizards,4.2,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,ESPN BET,spreads,Milwaukee Bucks,1.95,-9.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,ESPN BET,spreads,Washington Wizards,1.87,9.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,ESPN BET,totals,Over,1.91,232.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,ESPN BET,totals,Under,1.91,232.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,Pinnacle,h2h,Milwaukee Bucks,1.27,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,Pinnacle,h2h,Washington Wizards,4.14,,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,Pinnacle,spreads,Milwaukee Bucks,1.92,-9.0,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,Pinnacle,spreads,Washington Wizards,1.98,9.0,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.91,232.5,Washington Wizards,Milwaukee Bucks
NBA,,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.98,232.5,Washington Wizards,Milwaukee Bucks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,FanDuel,h2h,Atlanta Hawks,4.2,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,FanDuel,h2h,Detroit Pistons,1.25,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,FanDuel,spreads,Atlanta Hawks,1.88,9.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,FanDuel,spreads,Detroit Pistons,1.94,-9.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,FanDuel,totals,Over,1.85,233.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,FanDuel,totals,Under,1.96,233.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,DraftKings,h2h,Atlanta Hawks,4.2,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,DraftKings,h2h,Detroit Pistons,1.24,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,DraftKings,spreads,Atlanta Hawks,1.87,9.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,DraftKings,spreads,Detroit Pistons,1.95,-9.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,DraftKings,totals,Over,1.89,233.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,DraftKings,totals,Under,1.93,233.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,BetMGM,h2h,Atlanta Hawks,4.2,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,BetMGM,h2h,Detroit Pistons,1.24,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,BetMGM,spreads,Atlanta Hawks,1.91,9.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,BetMGM,spreads,Detroit Pistons,1.91,-9.5,Detroit Pistons,Atlanta Hawks
