sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,DraftKings,h2h,Iowa Hawkeyes,2.95,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,DraftKings,h2h,Michigan St Spartans,1.42,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,DraftKings,spreads,Iowa Hawkeyes,1.91,5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,DraftKings,spreads,Michigan St Spartans,1.91,-5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,DraftKings,totals,Over,1.91,135.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,DraftKings,totals,Under,1.91,135.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,ESPN BET,h2h,Iowa Hawkeyes,2.95,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,ESPN BET,h2h,Michigan St Spartans,1.43,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,ESPN BET,spreads,Iowa Hawkeyes,1.91,5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,ESPN BET,spreads,Michigan St Spartans,1.91,-5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,ESPN BET,totals,Over,1.91,135.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,ESPN BET,totals,Under,1.91,135.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetMGM,h2h,Iowa Hawkeyes,2.9,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetMGM,h2h,Michigan St Spartans,1.43,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetMGM,spreads,Iowa Hawkeyes,1.91,5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetMGM,spreads,Michigan St Spartans,1.91,-5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetMGM,totals,Over,1.91,135.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetMGM,totals,Under,1.91,135.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,h2h,Pittsburgh Panthers,2.0,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,h2h,Texas A&M Aggies,1.83,,Pittsburgh Panthers,Texas A&M Aggies
