sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,FanDuel,h2h,Bethune-Cookman Wildcats,1.62,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,FanDuel,h2h,Stony Brook Seawolves,2.34,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,FanDuel,spreads,Bethune-Cookman Wildcats,1.87,-2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,FanDuel,spreads,Stony Brook Seawolves,1.95,2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,FanDuel,totals,Over,1.91,145.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,FanDuel,totals,Under,1.91,145.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,DraftKings,h2h,Bethune-Cookman Wildcats,1.7,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,DraftKings,h2h,Stony Brook Seawolves,2.2,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,DraftKings,spreads,Bethune-Cookman Wildcats,1.91,-2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,DraftKings,spreads,Stony Brook Seawolves,1.91,2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
