sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,DraftKings,h2h,Bowling Green Falcons,1.15,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,DraftKings,h2h,UMass Minutemen,5.7,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,DraftKings,spreads,Bowling Green Falcons,1.91,-14.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,DraftKings,spreads,UMass Minutemen,1.91,14.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,DraftKings,totals,Over,1.89,44.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,DraftKings,totals,Under,1.93,44.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,FanDuel,h2h,Bowling Green Falcons,1.14,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,FanDuel,h2h,UMass Minutemen,6.0,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,FanDuel,spreads,Bowling Green Falcons,1.93,-14.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,FanDuel,spreads,UMass Minutemen,1.89,14.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,FanDuel,totals,Over,1.91,44.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,FanDuel,totals,Under,1.91,44.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,ESPN BET,h2h,Bowling Green Falcons,1.12,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,ESPN BET,h2h,UMass Minutemen,6.0,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,ESPN BET,spreads,Bowling Green Falcons,1.95,-15.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,ESPN BET,spreads,UMass Minutemen,1.87,15.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,ESPN BET,totals,Over,1.91,44.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,ESPN BET,totals,Under,1.91,44.5,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,BetMGM,h2h,Bowling Green Falcons,1.16,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,BetMGM,h2h,UMass Minutemen,5.5,,UMass Minutemen,Bowling Green Falcons
CFB,,7058d3392573bc5d3b2802b1c3cb8c34,2025-11-25 15:30:00 CST,BetMGM,spreads,Bowling Green Falcons,1.91,-14.5,UMass Minutemen,Bowling Green Falcons
