sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,FanDuel,h2h,Atlanta Hawks,1.2,,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,FanDuel,h2h,Washington Wizards,4.8,,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,FanDuel,spreads,Atlanta Hawks,1.89,-10.5,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,FanDuel,spreads,Washington Wizards,1.93,10.5,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,FanDuel,totals,Over,1.91,236.5,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,FanDuel,totals,Under,1.91,236.5,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,DraftKings,h2h,Atlanta Hawks,1.2,,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,DraftKings,h2h,Washington Wizards,4.8,,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,DraftKings,spreads,Atlanta Hawks,1.83,-10.5,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,DraftKings,spreads,Washington Wizards,2.0,10.5,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,DraftKings,totals,Over,1.89,235.5,Washington Wizards,Atlanta Hawks
NBA,,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-25 18:10:00 CST,DraftKings,totals,Under,1.93,235.5,Washington Wizards,Atlanta Hawks
