sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBBM,,350f5f643a34e8c59586fbeeb7ff73c2,2026-01-23 16:30:28 CST,FanDuel,spreads,Saint Louis Billikens,1.98,-34.5,St. Bonaventure Bonnies,Saint Louis Billikens
CBBM,,350f5f643a34e8c59586fbeeb7ff73c2,2026-01-23 16:30:28 CST,FanDuel,spreads,St. Bonaventure Bonnies,1.77,34.5,St. Bonaventure Bonnies,Saint Louis Billikens
CBBM,,350f5f643a34e8c59586fbeeb7ff73c2,2026-01-23 16:30:28 CST,FanDuel,totals,Over,1.8,155.5,St. Bonaventure Bonnies,Saint Louis Billikens
CBBM,,350f5f643a34e8c59586fbeeb7ff73c2,2026-01-23 16:30:28 CST,FanDuel,totals,Under,1.94,155.5,St. Bonaventure Bonnies,Saint Louis Billikens
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,FanDuel,h2h,Indiana Hoosiers,1.01,,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,FanDuel,h2h,Rutgers Scarlet Knights,16.0,,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,FanDuel,spreads,Indiana Hoosiers,1.82,-12.5,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,FanDuel,spreads,Rutgers Scarlet Knights,1.93,12.5,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,FanDuel,totals,Over,1.8,157.5,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,FanDuel,totals,Under,1.94,157.5,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,Pinnacle,h2h,Indiana Hoosiers,1.04,,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,Pinnacle,h2h,Rutgers Scarlet Knights,16.3,,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,Pinnacle,spreads,Indiana Hoosiers,1.99,-16.0,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,Pinnacle,spreads,Rutgers Scarlet Knights,1.87,16.0,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,Pinnacle,totals,Over,1.93,157.0,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,13abc8272a48a5942d7f261858f63f37,2026-01-23 17:00:26 CST,Pinnacle,totals,Under,1.92,157.0,Rutgers Scarlet Knights,Indiana Hoosiers
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Buffalo Bulls,1.8,,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Massachusetts Minutemen,2.05,,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Buffalo Bulls,1.86,-1.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Massachusetts Minutemen,1.96,1.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,1.91,159.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.91,159.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,FanDuel,h2h,Buffalo Bulls,2.62,,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,FanDuel,h2h,Massachusetts Minutemen,1.48,,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,FanDuel,spreads,Buffalo Bulls,1.91,3.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,FanDuel,spreads,Massachusetts Minutemen,1.83,-3.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.91,163.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.83,163.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,Pinnacle,h2h,Buffalo Bulls,1.87,,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,Pinnacle,h2h,Massachusetts Minutemen,1.99,,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,Pinnacle,spreads,Buffalo Bulls,1.91,-1.0,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,Pinnacle,spreads,Massachusetts Minutemen,1.94,1.0,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.93,159.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.88,159.5,Buffalo Bulls,Massachusetts Minutemen
