sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,FanDuel,h2h,Charlotte Hornets,1.22,,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,FanDuel,h2h,Washington Wizards,4.5,,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,FanDuel,spreads,Charlotte Hornets,1.91,-10.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,FanDuel,spreads,Washington Wizards,1.91,10.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,FanDuel,totals,Over,1.87,230.5,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,FanDuel,totals,Under,1.95,230.5,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetOnline.ag,spreads,Charlotte Hornets,1.91,-10.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetOnline.ag,spreads,Washington Wizards,1.91,10.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetOnline.ag,totals,Over,1.91,230.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetOnline.ag,totals,Under,1.91,230.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetUS,spreads,Charlotte Hornets,1.91,-10.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetUS,spreads,Washington Wizards,1.91,10.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetUS,totals,Over,1.91,230.0,Charlotte Hornets,Washington Wizards
NBA,,2fb625905aadd447cd6100323cdb7dbb,2026-01-24 11:10:00 CST,BetUS,totals,Under,1.91,230.0,Charlotte Hornets,Washington Wizards
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,FanDuel,h2h,New York Knicks,1.89,,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,FanDuel,h2h,Philadelphia 76ers,1.96,,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,FanDuel,spreads,New York Knicks,1.91,-1.0,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,FanDuel,spreads,Philadelphia 76ers,1.91,1.0,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,FanDuel,totals,Over,1.95,228.5,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,FanDuel,totals,Under,1.87,228.5,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetOnline.ag,spreads,New York Knicks,1.91,-1.0,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetOnline.ag,spreads,Philadelphia 76ers,1.91,1.0,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetOnline.ag,totals,Over,1.91,228.5,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetOnline.ag,totals,Under,1.91,228.5,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetUS,spreads,New York Knicks,1.91,-1.0,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetUS,spreads,Philadelphia 76ers,1.91,1.0,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetUS,totals,Over,1.91,228.5,Philadelphia 76ers,New York Knicks
NBA,,dd0de6a71d58d486094b3cdea27535f9,2026-01-24 14:10:00 CST,BetUS,totals,Under,1.91,228.5,Philadelphia 76ers,New York Knicks
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,FanDuel,h2h,Golden State Warriors,2.84,,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,FanDuel,h2h,Minnesota Timberwolves,1.45,,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,FanDuel,spreads,Golden State Warriors,1.88,6.5,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,FanDuel,spreads,Minnesota Timberwolves,1.94,-6.5,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,FanDuel,totals,Over,1.91,236.5,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,FanDuel,totals,Under,1.91,236.5,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetOnline.ag,spreads,Golden State Warriors,1.91,6.0,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetOnline.ag,spreads,Minnesota Timberwolves,1.91,-6.0,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetOnline.ag,totals,Over,1.87,237.0,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetOnline.ag,totals,Under,1.95,237.0,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetUS,spreads,Golden State Warriors,1.91,6.0,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetUS,spreads,Minnesota Timberwolves,1.91,-6.0,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetUS,totals,Over,1.87,237.0,Minnesota Timberwolves,Golden State Warriors
NBA,,e4a2617c331695bb3bf7786ef8f0f41b,2026-01-24 16:40:00 CST,BetUS,totals,Under,1.95,237.0,Minnesota Timberwolves,Golden State Warriors
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,FanDuel,h2h,Cleveland Cavaliers,1.89,,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,FanDuel,h2h,Orlando Magic,1.96,,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,FanDuel,spreads,Cleveland Cavaliers,1.91,-1.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,FanDuel,spreads,Orlando Magic,1.91,1.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,FanDuel,totals,Over,1.91,227.5,Orlando Magic,Cleveland Cavaliers
