sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,FanDuel,h2h,Detroit Pistons,1.57,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,FanDuel,h2h,Houston Rockets,2.46,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,FanDuel,spreads,Detroit Pistons,1.89,-4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,FanDuel,spreads,Houston Rockets,1.93,4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,FanDuel,totals,Over,1.94,217.5,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,FanDuel,totals,Under,1.88,217.5,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetOnline.ag,h2h,Detroit Pistons,1.6,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetOnline.ag,h2h,Houston Rockets,2.48,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetOnline.ag,spreads,Detroit Pistons,1.91,-4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetOnline.ag,spreads,Houston Rockets,1.91,4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetOnline.ag,totals,Over,1.91,218.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetOnline.ag,totals,Under,1.91,218.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,Pinnacle,h2h,Detroit Pistons,1.58,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,Pinnacle,h2h,Houston Rockets,2.55,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,Pinnacle,spreads,Detroit Pistons,1.92,-4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,Pinnacle,spreads,Houston Rockets,1.99,4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,Pinnacle,totals,Over,1.87,216.5,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,Pinnacle,totals,Under,2.02,216.5,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetUS,h2h,Detroit Pistons,1.57,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetUS,h2h,Houston Rockets,2.5,,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetUS,spreads,Detroit Pistons,1.91,-4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetUS,spreads,Houston Rockets,1.91,4.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetUS,totals,Over,1.93,218.0,Detroit Pistons,Houston Rockets
NBA,,33e30f1df9e99bd29c9441f743696b58,2026-01-23 18:11:00 CST,BetUS,totals,Under,1.89,218.0,Detroit Pistons,Houston Rockets
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,FanDuel,h2h,Atlanta Hawks,2.24,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,FanDuel,h2h,Phoenix Suns,1.68,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,FanDuel,spreads,Atlanta Hawks,1.91,3.0,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,FanDuel,spreads,Phoenix Suns,1.91,-3.0,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,FanDuel,totals,Over,1.91,233.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,FanDuel,totals,Under,1.91,233.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetOnline.ag,h2h,Atlanta Hawks,2.21,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetOnline.ag,h2h,Phoenix Suns,1.71,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetOnline.ag,spreads,Atlanta Hawks,1.93,2.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetOnline.ag,spreads,Phoenix Suns,1.88,-2.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetOnline.ag,totals,Over,1.91,233.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetOnline.ag,totals,Under,1.91,233.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetUS,h2h,Atlanta Hawks,2.2,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetUS,h2h,Phoenix Suns,1.71,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetUS,spreads,Atlanta Hawks,1.95,2.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetUS,spreads,Phoenix Suns,1.87,-2.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetUS,totals,Over,1.91,233.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,BetUS,totals,Under,1.91,233.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,Pinnacle,h2h,Atlanta Hawks,2.28,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,Pinnacle,h2h,Phoenix Suns,1.7,,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,Pinnacle,spreads,Atlanta Hawks,1.92,3.0,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,Pinnacle,spreads,Phoenix Suns,1.99,-3.0,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,Pinnacle,totals,Over,1.88,232.5,Atlanta Hawks,Phoenix Suns
NBA,,70f49db28c0730ed5a7fe2a39bf5ae73,2026-01-23 18:40:00 CST,Pinnacle,totals,Under,2.01,232.5,Atlanta Hawks,Phoenix Suns
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,FanDuel,h2h,Boston Celtics,1.28,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,FanDuel,h2h,Brooklyn Nets,3.9,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,FanDuel,spreads,Boston Celtics,1.93,-8.5,Brooklyn Nets,Boston Celtics
