sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,FanDuel,h2h,Boston Celtics,1.41,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,FanDuel,h2h,Los Angeles Lakers,3.0,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,FanDuel,spreads,Boston Celtics,1.91,-6.5,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,FanDuel,spreads,Los Angeles Lakers,1.91,6.5,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,FanDuel,totals,Over,1.93,225.5,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,FanDuel,totals,Under,1.89,225.5,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetOnline.ag,h2h,Boston Celtics,1.4,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetOnline.ag,h2h,Los Angeles Lakers,3.07,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetOnline.ag,spreads,Boston Celtics,1.93,-7.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetOnline.ag,spreads,Los Angeles Lakers,1.89,7.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetOnline.ag,totals,Over,1.91,225.5,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetOnline.ag,totals,Under,1.91,225.5,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetUS,h2h,Boston Celtics,1.41,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetUS,h2h,Los Angeles Lakers,3.05,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetUS,spreads,Boston Celtics,1.91,-7.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetUS,spreads,Los Angeles Lakers,1.91,7.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetUS,totals,Over,1.91,225.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,BetUS,totals,Under,1.91,225.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,Pinnacle,h2h,Boston Celtics,1.43,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,Pinnacle,h2h,Los Angeles Lakers,3.05,,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,Pinnacle,spreads,Boston Celtics,2.0,-7.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,Pinnacle,spreads,Los Angeles Lakers,1.91,7.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,Pinnacle,totals,Over,2.01,226.0,Boston Celtics,Los Angeles Lakers
NBA,,61feabe0b59a9dba9be076c59ecd125d,2025-12-05 18:10:00 CST,Pinnacle,totals,Under,1.88,226.0,Boston Celtics,Los Angeles Lakers
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,FanDuel,h2h,Miami Heat,2.72,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,FanDuel,h2h,Orlando Magic,1.49,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,FanDuel,spreads,Miami Heat,1.91,5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,FanDuel,spreads,Orlando Magic,1.91,-5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,FanDuel,totals,Over,1.91,241.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,FanDuel,totals,Under,1.91,241.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetOnline.ag,h2h,Miami Heat,2.8,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetOnline.ag,h2h,Orlando Magic,1.48,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetOnline.ag,spreads,Miami Heat,1.91,5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetOnline.ag,spreads,Orlando Magic,1.91,-5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetOnline.ag,totals,Over,1.91,241.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetOnline.ag,totals,Under,1.91,241.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,Pinnacle,h2h,Miami Heat,2.79,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,Pinnacle,h2h,Orlando Magic,1.5,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,Pinnacle,spreads,Miami Heat,1.96,5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,Pinnacle,spreads,Orlando Magic,1.94,-5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,Pinnacle,totals,Over,1.92,241.0,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,Pinnacle,totals,Under,1.97,241.0,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetUS,h2h,Miami Heat,2.8,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetUS,h2h,Orlando Magic,1.48,,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetUS,spreads,Miami Heat,1.91,5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetUS,spreads,Orlando Magic,1.91,-5.5,Orlando Magic,Miami Heat
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetUS,totals,Over,1.91,241.5,Orlando Magic,Miami Heat
