sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Jacksonville State Gamecocks,2.15,,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Kennesaw State Owls,1.74,,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Jacksonville State Gamecocks,1.89,2.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Kennesaw State Owls,1.93,-2.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,60.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,60.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,FanDuel,h2h,Jacksonville State Gamecocks,2.16,,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,FanDuel,h2h,Kennesaw State Owls,1.74,,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,FanDuel,spreads,Jacksonville State Gamecocks,1.91,2.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,FanDuel,spreads,Kennesaw State Owls,1.91,-2.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.91,60.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.91,60.5,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetUS,h2h,Jacksonville State Gamecocks,2.15,,Jacksonville State Gamecocks,Kennesaw State Owls
CFB,,855b4b7959efc4b7309d16b8b17dd708,2025-12-05 18:00:00 CST,BetUS,h2h,Kennesaw State Owls,1.74,,Jacksonville State Gamecocks,Kennesaw State Owls
