sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Bethune-Cookman Wildcats,1.88,-11.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,South Carolina St Bulldogs,1.93,11.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,148.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,148.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,FanDuel,h2h,Bethune-Cookman Wildcats,1.12,,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,FanDuel,h2h,South Carolina St Bulldogs,6.4,,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,FanDuel,spreads,Bethune-Cookman Wildcats,1.89,-11.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,FanDuel,spreads,South Carolina St Bulldogs,1.93,11.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.88,148.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,9e13a0e3f80bf0e9d3e4a535eb3af436,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.91,148.5,Bethune-Cookman Wildcats,South Carolina St Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Brown Bears,1.95,-7.0,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Bryant Bulldogs,1.87,7.0,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,130.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,130.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,FanDuel,h2h,Brown Bears,1.32,,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,FanDuel,h2h,Bryant Bulldogs,3.4,,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,FanDuel,spreads,Brown Bears,1.89,-6.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,FanDuel,spreads,Bryant Bulldogs,1.93,6.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.88,130.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.91,130.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,Pinnacle,h2h,Brown Bears,1.35,,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,Pinnacle,h2h,Bryant Bulldogs,3.28,,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,Pinnacle,spreads,Brown Bears,1.89,-6.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,Pinnacle,spreads,Bryant Bulldogs,1.93,6.5,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.87,131.0,Brown Bears,Bryant Bulldogs
CBB,,7ea62a2319080b8532c9c69fd74f1d9a,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.87,131.0,Brown Bears,Bryant Bulldogs
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Canisius Golden Griffins,4.83,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Saint Peter's Peacocks,1.2,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Canisius Golden Griffins,1.93,9.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Saint Peter's Peacocks,1.89,-9.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.95,132.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.87,132.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetUS,h2h,Canisius Golden Griffins,4.9,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetUS,h2h,Saint Peter's Peacocks,1.2,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetUS,spreads,Canisius Golden Griffins,1.91,9.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetUS,spreads,Saint Peter's Peacocks,1.91,-9.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,131.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,131.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,Pinnacle,h2h,Canisius Golden Griffins,4.42,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,Pinnacle,h2h,Saint Peter's Peacocks,1.23,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,Pinnacle,spreads,Canisius Golden Griffins,1.95,9.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,Pinnacle,spreads,Saint Peter's Peacocks,1.9,-9.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.93,131.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.89,131.0,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,FanDuel,h2h,Canisius Golden Griffins,4.9,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,FanDuel,h2h,Saint Peter's Peacocks,1.18,,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,FanDuel,spreads,Canisius Golden Griffins,1.94,9.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,FanDuel,spreads,Saint Peter's Peacocks,1.88,-9.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.89,131.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,8fdb07e2fc58b1f82171ed75556432bb,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.89,131.5,Saint Peter's Peacocks,Canisius Golden Griffins
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,East Tennessee St Buccaneers,1.43,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,South Alabama Jaguars,2.92,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,East Tennessee St Buccaneers,1.93,-5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,South Alabama Jaguars,1.89,5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,141.0,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,141.0,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,FanDuel,h2h,East Tennessee St Buccaneers,1.39,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,FanDuel,h2h,South Alabama Jaguars,3.05,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,FanDuel,spreads,East Tennessee St Buccaneers,1.91,-5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,FanDuel,spreads,South Alabama Jaguars,1.91,5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.91,141.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.91,141.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetUS,h2h,East Tennessee St Buccaneers,1.43,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetUS,h2h,South Alabama Jaguars,2.95,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetUS,spreads,East Tennessee St Buccaneers,1.91,-5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetUS,spreads,South Alabama Jaguars,1.91,5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,141.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,141.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,Pinnacle,h2h,East Tennessee St Buccaneers,1.45,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,Pinnacle,h2h,South Alabama Jaguars,2.87,,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,Pinnacle,spreads,East Tennessee St Buccaneers,1.91,-5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,Pinnacle,spreads,South Alabama Jaguars,1.94,5.5,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.88,142.0,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,bb378fae755bcd5d462b0c31ebdaf9b1,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.93,142.0,East Tennessee St Buccaneers,South Alabama Jaguars
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Fairfield Stags,1.85,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Manhattan Jaspers,1.97,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Fairfield Stags,1.91,-1.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Manhattan Jaspers,1.91,1.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.95,157.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.87,157.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetUS,h2h,Fairfield Stags,1.87,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetUS,h2h,Manhattan Jaspers,1.95,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetUS,spreads,Fairfield Stags,1.91,-1.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetUS,spreads,Manhattan Jaspers,1.91,1.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,156.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,156.0,Manhattan Jaspers,Fairfield Stags
