timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:23.587348Z,KXNCAAMBGAME-25DEC01PORTSTAN-STAN,Portland at Stanford Winner?,active,binary,2025-12-15T22:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,25867.72,4469.0
2025-12-01T17:33:24.058130Z,KXNCAAMBGAME-25DEC01PORTSTAN-PORT,Portland at Stanford Winner?,active,binary,2025-12-15T22:00:00-05:00,0.06,,0.07,,0.93,,0.94,,0.01,0.01,0,0,0,0,33162.17,7565.0
2025-12-01T17:33:26.123076Z,KXNCAAMBGAME-25DEC01NMHUUNM-UNM,New Mexico Highlands at New Mexico Winner?,active,binary,2025-12-15T21:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,17543.23,589.0
2025-12-01T17:33:23.577995Z,KXNCAAMBGAME-25DEC01NMHUUNM-NMHU,New Mexico Highlands at New Mexico Winner?,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,20119.43,77211.0
2025-12-01T17:33:24.032023Z,KXNCAAMBGAME-25DEC01BGSUKSU-KSU,Bowling Green at Kansas St. Winner?,active,binary,2025-12-15T20:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,43147.56,6975.0
2025-12-01T17:33:23.618573Z,KXNCAAMBGAME-25DEC01BGSUKSU-BGSU,Bowling Green at Kansas St. Winner?,active,binary,2025-12-15T20:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,43926.58,12855.0
2025-12-01T17:33:26.123481Z,KXNCAAMBGAME-25DEC01CBUCOLO-COLO,California Baptist at Colorado Winner?,active,binary,2025-12-15T21:00:00-05:00,0.87,,0.88,,0.12,,0.13,,0.01,0.01,0,0,0,0,56023.53,5308.0
2025-12-01T17:33:24.070688Z,KXNCAAMBGAME-25DEC01CBUCOLO-CBU,California Baptist at Colorado Winner?,active,binary,2025-12-15T21:00:00-05:00,0.13,,0.14,,0.86,,0.87,,0.01,0.01,0,0,0,0,38043.35,15108.0
2025-12-01T17:33:23.663477Z,KXNCAAMBGAME-25DEC01TARLCIN-TARL,Tarleton St. at Cincinnati Winner?,active,binary,2025-12-15T19:00:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,29450.86,36424.0
2025-12-01T17:33:24.073502Z,KXNCAAMBGAME-25DEC01TARLCIN-CIN,Tarleton St. at Cincinnati Winner?,active,binary,2025-12-15T19:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,36524.05,3782.0
2025-12-01T17:33:24.077063Z,KXNCAAMBGAME-25DEC01SFPAXAV-XAV,St. Francis (PA) at Xavier Winner?,active,binary,2025-12-15T19:00:00-05:00,0.98,,0.99,,0.01,,0.02,,0.01,0.01,0,0,0,0,19760.55,4195.0
2025-12-01T17:33:26.131133Z,KXNCAAMBGAME-25DEC01SFPAXAV-SFPA,St. Francis (PA) at Xavier Winner?,active,binary,2025-12-15T19:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,41067.63,115339.0
2025-12-01T17:33:24.922788Z,KXNCAAMBGAME-25DEC01UABMTU-UAB,UAB at Middle Tennessee Winner?,active,binary,2025-12-15T19:30:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,76687.62,46220.0
2025-12-01T17:33:26.149077Z,KXNCAAMBGAME-25DEC01UABMTU-MTU,UAB at Middle Tennessee Winner?,active,binary,2025-12-15T19:30:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,72502.17,16373.0
2025-12-01T17:33:24.111574Z,KXNCAAMBGAME-25DEC01TEMVILL-VILL,Temple at Villanova Winner?,active,binary,2025-12-15T18:30:00-05:00,0.9,,0.92,,0.08,,0.1,,0.02,0.02,0,0,0,0,75825.83,64070.0
2025-12-01T17:33:23.718778Z,KXNCAAMBGAME-25DEC01TEMVILL-TEM,Temple at Villanova Winner?,active,binary,2025-12-15T18:30:00-05:00,0.1,,0.11,,0.89,,0.9,,0.01,0.01,0,0,0,0,43419.76,24365.0
