timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:09.958897Z,KXNCAAMBGAME-25DEC01PORTSTAN-STAN,Portland at Stanford Winner?,active,binary,2025-12-15T22:00:00-05:00,0.94,,0.96,,0.04,,0.06,,0.02,0.02,0,0,0,0,25929.98,4469.0
2025-12-01T19:36:09.958592Z,KXNCAAMBGAME-25DEC01PORTSTAN-PORT,Portland at Stanford Winner?,active,binary,2025-12-15T22:00:00-05:00,0.04,,0.06,,0.94,,0.96,,0.02,0.02,0,0,0,0,34960.79,7565.0
2025-12-01T19:36:09.958297Z,KXNCAAMBGAME-25DEC01NMHUUNM-UNM,New Mexico Highlands at New Mexico Winner?,active,binary,2025-12-15T21:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,17541.74,589.0
2025-12-01T19:36:10.424330Z,KXNCAAMBGAME-25DEC01NMHUUNM-NMHU,New Mexico Highlands at New Mexico Winner?,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,7427.05,77211.0
2025-12-01T19:36:09.988602Z,KXNCAAMBGAME-25DEC01BGSUKSU-KSU,Bowling Green at Kansas St. Winner?,active,binary,2025-12-15T20:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,29647.38,6975.0
2025-12-01T19:36:10.451596Z,KXNCAAMBGAME-25DEC01BGSUKSU-BGSU,Bowling Green at Kansas St. Winner?,active,binary,2025-12-15T20:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,31531.2,12855.0
2025-12-01T19:36:11.367618Z,KXNCAAMBGAME-25DEC01CBUCOLO-COLO,California Baptist at Colorado Winner?,active,binary,2025-12-15T21:00:00-05:00,0.87,,0.88,,0.12,,0.13,,0.01,0.01,0,0,0,0,41993.78,5308.0
2025-12-01T19:36:11.367212Z,KXNCAAMBGAME-25DEC01CBUCOLO-CBU,California Baptist at Colorado Winner?,active,binary,2025-12-15T21:00:00-05:00,0.13,,0.14,,0.86,,0.87,,0.01,0.01,0,0,0,0,41467.65,15108.0
2025-12-01T19:36:10.469495Z,KXNCAAMBGAME-25DEC01TARLCIN-TARL,Tarleton St. at Cincinnati Winner?,active,binary,2025-12-15T19:00:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,17131.57,36424.0
2025-12-01T19:36:10.467640Z,KXNCAAMBGAME-25DEC01TARLCIN-CIN,Tarleton St. at Cincinnati Winner?,active,binary,2025-12-15T19:00:00-05:00,0.94,,0.96,,0.04,,0.06,,0.02,0.02,0,0,0,0,11575.67,3782.0
2025-12-01T19:36:10.473806Z,KXNCAAMBGAME-25DEC01SFPAXAV-XAV,St. Francis (PA) at Xavier Winner?,active,binary,2025-12-15T19:00:00-05:00,0.98,,1.0,,0.0,,0.02,,0.02,0.02,0,0,0,0,7012.62,4195.0
2025-12-01T19:36:11.366478Z,KXNCAAMBGAME-25DEC01SFPAXAV-SFPA,St. Francis (PA) at Xavier Winner?,active,binary,2025-12-15T19:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,15023.49,115339.0
2025-12-01T19:36:10.475050Z,KXNCAAMBGAME-25DEC01UABMTU-UAB,UAB at Middle Tennessee Winner?,active,binary,2025-12-15T19:30:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,71300.02,46220.0
2025-12-01T19:36:10.036291Z,KXNCAAMBGAME-25DEC01UABMTU-MTU,UAB at Middle Tennessee Winner?,active,binary,2025-12-15T19:30:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,62449.59,16373.0
2025-12-01T19:36:10.533410Z,KXNCAAMBGAME-25DEC01TEMVILL-VILL,Temple at Villanova Winner?,active,binary,2025-12-15T18:30:00-05:00,0.9,,0.92,,0.08,,0.1,,0.02,0.02,0,0,0,0,78446.06,64070.0
2025-12-01T19:36:10.939654Z,KXNCAAMBGAME-25DEC01TEMVILL-TEM,Temple at Villanova Winner?,active,binary,2025-12-15T18:30:00-05:00,0.08,,0.1,,0.9,,0.92,,0.02,0.02,0,0,0,0,48070.73,24365.0
