timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:09.881051Z,KXNBAGAME-25DEC01PHXLAL-PHX,Phoenix vs Los Angeles L Winner?,active,binary,2025-12-15T22:00:00-05:00,0.35,,0.36,,0.64,,0.65,,0.01,0.01,0,0,0,0,3102794.17,69116.0
2025-12-01T19:36:09.894509Z,KXNBAGAME-25DEC01PHXLAL-LAL,Phoenix vs Los Angeles L Winner?,active,binary,2025-12-15T22:00:00-05:00,0.64,,0.66,,0.34,,0.36,,0.02,0.02,0,0,0,0,3197530.58,120304.0
2025-12-01T19:36:09.896229Z,KXNBAGAME-25DEC01DALDEN-DEN,Dallas vs Denver Winner?,active,binary,2025-12-15T21:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,3057117.0,57610.0
2025-12-01T19:36:09.901117Z,KXNBAGAME-25DEC01DALDEN-DAL,Dallas vs Denver Winner?,active,binary,2025-12-15T21:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,2865420.37,60722.0
2025-12-01T19:36:09.890032Z,KXNBAGAME-25DEC01HOUUTA-UTA,Houston vs Utah Winner?,active,binary,2025-12-15T21:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,2974971.77,27388.0
2025-12-01T19:36:09.899166Z,KXNBAGAME-25DEC01HOUUTA-HOU,Houston vs Utah Winner?,active,binary,2025-12-15T21:00:00-05:00,0.85,,0.86,,0.14,,0.15,,0.01,0.01,0,0,0,0,3473035.97,40712.0
2025-12-01T19:36:09.901760Z,KXNBAGAME-25DEC01CHABKN-CHA,Charlotte vs Brooklyn Winner?,active,binary,2025-12-15T19:30:00-05:00,0.63,,0.64,,0.36,,0.37,,0.01,0.01,0,0,0,0,2585515.29,59577.0
2025-12-01T19:36:09.901609Z,KXNBAGAME-25DEC01CHABKN-BKN,Charlotte vs Brooklyn Winner?,active,binary,2025-12-15T19:30:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,2557216.53,25590.0
2025-12-01T19:36:09.897435Z,KXNBAGAME-25DEC01CHIORL-ORL,Chicago vs Orlando Winner?,active,binary,2025-12-15T19:30:00-05:00,0.77,,0.78,,0.22,,0.23,,0.01,0.01,0,0,0,0,3434109.43,30305.0
2025-12-01T19:36:09.883607Z,KXNBAGAME-25DEC01CHIORL-CHI,Chicago vs Orlando Winner?,active,binary,2025-12-15T19:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,3240914.73,107316.0
2025-12-01T19:36:09.931861Z,KXNBAGAME-25DEC01LACMIA-MIA,Los Angeles C vs Miami Winner?,active,binary,2025-12-15T19:30:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,3312586.16,87824.0
2025-12-01T19:36:09.932882Z,KXNBAGAME-25DEC01LACMIA-LAC,Los Angeles C vs Miami Winner?,active,binary,2025-12-15T19:30:00-05:00,0.3,,0.32,,0.68,,0.7,,0.02,0.02,0,0,0,0,3173916.59,42272.0
2025-12-01T19:36:10.423996Z,KXNBAGAME-25DEC01ATLDET-DET,Atlanta vs Detroit Winner?,active,binary,2025-12-15T19:00:00-05:00,0.77,,0.79,,0.21,,0.23,,0.02,0.02,0,0,0,0,3883277.95,103241.0
2025-12-01T19:36:09.957399Z,KXNBAGAME-25DEC01ATLDET-ATL,Atlanta vs Detroit Winner?,active,binary,2025-12-15T19:00:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,3609163.22,156758.0
2025-12-01T19:36:09.953212Z,KXNBAGAME-25DEC01CLEIND-IND,Cleveland vs Indiana Winner?,active,binary,2025-12-15T19:00:00-05:00,0.35,,0.37,,0.63,,0.65,,0.02,0.02,0,0,0,0,3332937.41,41350.0
2025-12-01T19:36:10.422768Z,KXNBAGAME-25DEC01CLEIND-CLE,Cleveland vs Indiana Winner?,active,binary,2025-12-15T19:00:00-05:00,0.63,,0.65,,0.35,,0.37,,0.02,0.02,0,0,0,0,3424942.47,192335.0
2025-12-01T19:36:09.953638Z,KXNBAGAME-25DEC01MILWAS-WAS,Milwaukee vs Washington Winner?,active,binary,2025-12-15T19:00:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,2855331.62,11186.0
2025-12-01T19:36:09.949944Z,KXNBAGAME-25DEC01MILWAS-MIL,Milwaukee vs Washington Winner?,active,binary,2025-12-15T19:00:00-05:00,0.79,,0.8,,0.2,,0.21,,0.01,0.01,0,0,0,0,2986053.61,93823.0
