timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:23.506480Z,KXNBAGAME-25DEC01PHXLAL-PHX,Phoenix vs Los Angeles L Winner?,active,binary,2025-12-15T22:00:00-05:00,0.34,,0.36,,0.64,,0.66,,0.02,0.02,0,0,0,0,3133170.68,69116.0
2025-12-01T17:33:23.511070Z,KXNBAGAME-25DEC01PHXLAL-LAL,Phoenix vs Los Angeles L Winner?,active,binary,2025-12-15T22:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,3233663.19,120304.0
2025-12-01T17:33:23.510405Z,KXNBAGAME-25DEC01DALDEN-DEN,Dallas vs Denver Winner?,active,binary,2025-12-15T21:00:00-05:00,0.83,,0.84,,0.16,,0.17,,0.01,0.01,0,0,0,0,3004853.97,57610.0
2025-12-01T17:33:23.518915Z,KXNBAGAME-25DEC01DALDEN-DAL,Dallas vs Denver Winner?,active,binary,2025-12-15T21:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,2852805.16,60722.0
2025-12-01T17:33:23.507392Z,KXNBAGAME-25DEC01HOUUTA-UTA,Houston vs Utah Winner?,active,binary,2025-12-15T21:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,2783606.01,27388.0
2025-12-01T17:33:23.511224Z,KXNBAGAME-25DEC01HOUUTA-HOU,Houston vs Utah Winner?,active,binary,2025-12-15T21:00:00-05:00,0.85,,0.86,,0.14,,0.15,,0.01,0.01,0,0,0,0,2907053.83,40712.0
2025-12-01T17:33:23.528123Z,KXNBAGAME-25DEC01CHABKN-CHA,Charlotte vs Brooklyn Winner?,active,binary,2025-12-15T19:30:00-05:00,0.63,,0.64,,0.36,,0.37,,0.01,0.01,0,0,0,0,2516197.8,59577.0
2025-12-01T17:33:23.531536Z,KXNBAGAME-25DEC01CHABKN-BKN,Charlotte vs Brooklyn Winner?,active,binary,2025-12-15T19:30:00-05:00,0.36,,0.38,,0.62,,0.64,,0.02,0.02,0,0,0,0,2464787.75,25590.0
2025-12-01T17:33:23.503030Z,KXNBAGAME-25DEC01CHIORL-ORL,Chicago vs Orlando Winner?,active,binary,2025-12-15T19:30:00-05:00,0.76,,0.77,,0.23,,0.24,,0.01,0.01,0,0,0,0,3427276.49,30305.0
2025-12-01T17:33:23.524567Z,KXNBAGAME-25DEC01CHIORL-CHI,Chicago vs Orlando Winner?,active,binary,2025-12-15T19:30:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,3060896.69,107316.0
2025-12-01T17:33:23.527688Z,KXNBAGAME-25DEC01LACMIA-MIA,Los Angeles C vs Miami Winner?,active,binary,2025-12-15T19:30:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,3158839.38,87824.0
2025-12-01T17:33:23.570840Z,KXNBAGAME-25DEC01LACMIA-LAC,Los Angeles C vs Miami Winner?,active,binary,2025-12-15T19:30:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,3133604.01,42272.0
2025-12-01T17:33:23.570487Z,KXNBAGAME-25DEC01ATLDET-DET,Atlanta vs Detroit Winner?,active,binary,2025-12-15T19:00:00-05:00,0.77,,0.78,,0.22,,0.23,,0.01,0.01,0,0,0,0,3610162.36,103241.0
2025-12-01T17:33:23.573619Z,KXNBAGAME-25DEC01ATLDET-ATL,Atlanta vs Detroit Winner?,active,binary,2025-12-15T19:00:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,3484022.08,156758.0
2025-12-01T17:33:23.572338Z,KXNBAGAME-25DEC01CLEIND-IND,Cleveland vs Indiana Winner?,active,binary,2025-12-15T19:00:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,3434092.89,41350.0
2025-12-01T17:33:23.572971Z,KXNBAGAME-25DEC01CLEIND-CLE,Cleveland vs Indiana Winner?,active,binary,2025-12-15T19:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,3794403.78,192335.0
2025-12-01T17:33:23.571585Z,KXNBAGAME-25DEC01MILWAS-WAS,Milwaukee vs Washington Winner?,active,binary,2025-12-15T19:00:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,2765252.18,11186.0
2025-12-01T17:33:23.572791Z,KXNBAGAME-25DEC01MILWAS-MIL,Milwaukee vs Washington Winner?,active,binary,2025-12-15T19:00:00-05:00,0.77,,0.79,,0.21,,0.23,,0.02,0.02,0,0,0,0,2802158.84,93823.0
