timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:13.961561Z,KXNBATOTAL-25DEC01ATLDET-247,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.19,,0.28,,0.72,,0.81,,0.09,0.09,0,0,0,0,580444.11,22.0
2025-12-01T19:36:11.487333Z,KXNBATOTAL-25DEC01ATLDET-244,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.24,,0.32,,0.68,,0.76,,0.08,0.08,0,0,0,0,410902.24,19.0
2025-12-01T19:36:11.540138Z,KXNBATOTAL-25DEC01ATLDET-241,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.3,,0.36,,0.64,,0.7,,0.06,0.06,0,0,0,0,555519.43,20.0
2025-12-01T19:36:11.595416Z,KXNBATOTAL-25DEC01ATLDET-238,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,576896.1,0.0
2025-12-01T19:36:11.658912Z,KXNBATOTAL-25DEC01ATLDET-235,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,610575.74,577.0
2025-12-01T19:36:11.712450Z,KXNBATOTAL-25DEC01ATLDET-232,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,638537.13,11450.0
2025-12-01T19:36:11.847578Z,KXNBATOTAL-25DEC01ATLDET-229,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,599514.2,16.0
2025-12-01T19:36:12.390273Z,KXNBATOTAL-25DEC01ATLDET-226,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.61,,0.66,,0.34,,0.39,,0.05,0.05,0,0,0,0,545943.48,0.0
2025-12-01T19:36:11.931050Z,KXNBATOTAL-25DEC01ATLDET-223,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.67,,0.72,,0.28,,0.33,,0.05,0.05,0,0,0,0,436303.83,0.0
2025-12-01T19:36:12.427739Z,KXNBATOTAL-25DEC01ATLDET-220,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.71,,0.79,,0.21,,0.29,,0.08,0.08,0,0,0,0,605501.7,0.0
2025-12-01T19:36:12.401833Z,KXNBATOTAL-25DEC01ATLDET-217,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.76,,0.86,,0.14,,0.24,,0.1,0.1,0,0,0,0,633167.9,40.0
2025-12-01T19:36:12.435348Z,KXNBATOTAL-25DEC01CHABKN-242,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.2,,0.29,,0.71,,0.8,,0.09,0.09,0,0,0,0,590977.88,3.0
2025-12-01T19:36:12.931010Z,KXNBATOTAL-25DEC01CHABKN-239,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.27,,0.33,,0.67,,0.73,,0.06,0.06,0,0,0,0,421850.05,0.0
2025-12-01T19:36:12.457979Z,KXNBATOTAL-25DEC01CHABKN-236,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,515284.43,0.0
2025-12-01T19:36:12.474482Z,KXNBATOTAL-25DEC01CHABKN-233,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,562216.09,1.0
2025-12-01T19:36:13.818146Z,KXNBATOTAL-25DEC01CHABKN-230,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,617940.35,408.0
2025-12-01T19:36:12.459027Z,KXNBATOTAL-25DEC01CHABKN-227,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,665098.73,386.0
2025-12-01T19:36:12.482483Z,KXNBATOTAL-25DEC01CHABKN-224,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,582866.11,44.0
2025-12-01T19:36:15.020495Z,KXNBATOTAL-25DEC01CHABKN-221,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.65,,0.68,,0.32,,0.35,,0.03,0.03,0,0,0,0,546214.04,0.0
2025-12-01T19:36:15.125736Z,KXNBATOTAL-25DEC01CHABKN-218,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.69,,0.74,,0.26,,0.31,,0.05,0.05,0,0,0,0,425133.41,0.0
2025-12-01T19:36:12.982179Z,KXNBATOTAL-25DEC01CHABKN-215,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,468550.34,0.0
2025-12-01T19:36:13.919650Z,KXNBATOTAL-25DEC01CHABKN-212,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.78,,0.85,,0.15,,0.22,,0.07,0.07,0,0,0,0,625468.49,0.0
2025-12-01T19:36:12.532772Z,KXNBATOTAL-25DEC01PHXLAL-249,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.18,,0.25,,0.75,,0.82,,0.07,0.07,0,0,0,0,590887.77,0.0
2025-12-01T19:36:12.589988Z,KXNBATOTAL-25DEC01PHXLAL-246,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.24,,0.3,,0.7,,0.76,,0.06,0.06,0,0,0,0,579369.39,3.0
2025-12-01T19:36:12.658264Z,KXNBATOTAL-25DEC01PHXLAL-243,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,404095.29,0.0
2025-12-01T19:36:12.727348Z,KXNBATOTAL-25DEC01PHXLAL-240,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,565632.47,0.0
2025-12-01T19:36:12.877111Z,KXNBATOTAL-25DEC01PHXLAL-237,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,586752.37,1194.0
2025-12-01T19:36:12.900654Z,KXNBATOTAL-25DEC01PHXLAL-234,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,669243.58,1218.0
2025-12-01T19:36:12.947042Z,KXNBATOTAL-25DEC01PHXLAL-231,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,611136.39,34.0
2025-12-01T19:36:13.438701Z,KXNBATOTAL-25DEC01PHXLAL-228,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.61,,0.65,,0.35,,0.39,,0.04,0.04,0,0,0,0,560382.62,0.0
2025-12-01T19:36:13.432130Z,KXNBATOTAL-25DEC01PHXLAL-225,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.65,,0.71,,0.29,,0.35,,0.06,0.06,0,0,0,0,413373.43,0.0
2025-12-01T19:36:13.460991Z,KXNBATOTAL-25DEC01PHXLAL-222,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.72,,0.77,,0.23,,0.28,,0.05,0.05,0,0,0,0,453394.19,0.0
2025-12-01T19:36:13.042995Z,KXNBATOTAL-25DEC01PHXLAL-219,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.75,,0.83,,0.17,,0.25,,0.08,0.08,0,0,0,0,613733.95,0.0
2025-12-01T19:36:13.109144Z,KXNBATOTAL-25DEC01HOUUTA-247,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.17,,0.24,,0.76,,0.83,,0.07,0.07,0,0,0,0,590773.95,0.0
2025-12-01T19:36:13.153093Z,KXNBATOTAL-25DEC01HOUUTA-244,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.23,,0.31,,0.69,,0.77,,0.08,0.08,0,0,0,0,422096.72,0.0
2025-12-01T19:36:13.644818Z,KXNBATOTAL-25DEC01HOUUTA-241,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.29,,0.35,,0.65,,0.71,,0.06,0.06,0,0,0,0,514707.06,0.0
2025-12-01T19:36:13.647863Z,KXNBATOTAL-25DEC01HOUUTA-238,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.35,,0.4,,0.6,,0.65,,0.05,0.05,0,0,0,0,561648.71,1.0
2025-12-01T19:36:13.219052Z,KXNBATOTAL-25DEC01HOUUTA-235,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,601455.57,0.0
2025-12-01T19:36:13.277429Z,KXNBATOTAL-25DEC01HOUUTA-232,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,693714.29,3837.0
2025-12-01T19:36:13.413999Z,KXNBATOTAL-25DEC01HOUUTA-229,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,598862.91,0.0
2025-12-01T19:36:16.002412Z,KXNBATOTAL-25DEC01HOUUTA-226,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.61,,0.65,,0.35,,0.39,,0.04,0.04,0,0,0,0,546080.18,0.0
2025-12-01T19:36:13.490070Z,KXNBATOTAL-25DEC01HOUUTA-223,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.66,,0.71,,0.29,,0.34,,0.05,0.05,0,0,0,0,425015.67,0.0
2025-12-01T19:36:13.957062Z,KXNBATOTAL-25DEC01HOUUTA-220,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,468651.4,0.0
2025-12-01T19:36:16.010516Z,KXNBATOTAL-25DEC01HOUUTA-217,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.75,,0.84,,0.16,,0.25,,0.09,0.09,0,0,0,0,619789.11,0.0
2025-12-01T19:36:13.571706Z,KXNBATOTAL-25DEC01CLEIND-246,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,584041.43,3.0
2025-12-01T19:36:14.103791Z,KXNBATOTAL-25DEC01CLEIND-243,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.24,,0.3,,0.7,,0.76,,0.06,0.06,0,0,0,0,407944.25,0.0
2025-12-01T19:36:14.145808Z,KXNBATOTAL-25DEC01CLEIND-240,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.3,,0.33,,0.67,,0.7,,0.03,0.03,0,0,0,0,569322.1,0.0
2025-12-01T19:36:13.701863Z,KXNBATOTAL-25DEC01CLEIND-237,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,589922.77,0.0
2025-12-01T19:36:13.750209Z,KXNBATOTAL-25DEC01CLEIND-234,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,641033.49,3125.0
2025-12-01T19:36:14.463564Z,KXNBATOTAL-25DEC01CLEIND-231,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,633492.45,5.0
2025-12-01T19:36:13.951225Z,KXNBATOTAL-25DEC01CLEIND-228,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,566065.68,0.0
2025-12-01T19:36:14.484460Z,KXNBATOTAL-25DEC01CLEIND-225,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,419349.06,0.0
2025-12-01T19:36:14.482907Z,KXNBATOTAL-25DEC01CLEIND-222,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.65,,0.71,,0.29,,0.35,,0.06,0.06,0,0,0,0,456998.24,0.0
2025-12-01T19:36:14.002424Z,KXNBATOTAL-25DEC01CLEIND-219,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,615169.76,0.0
2025-12-01T19:36:16.546393Z,KXNBATOTAL-25DEC01CLEIND-216,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.75,,0.83,,0.17,,0.25,,0.08,0.08,0,0,0,0,633377.51,5.0
2025-12-01T19:36:15.342695Z,KXNBATOTAL-25DEC01CHIORL-254,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,590442.35,113.0
2025-12-01T19:36:14.080475Z,KXNBATOTAL-25DEC01CHIORL-251,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.2,,0.29,,0.71,,0.8,,0.09,0.09,0,0,0,0,579201.03,0.0
2025-12-01T19:36:15.515730Z,KXNBATOTAL-25DEC01CHIORL-248,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.27,,0.34,,0.66,,0.73,,0.07,0.07,0,0,0,0,404208.35,3.0
2025-12-01T19:36:14.597691Z,KXNBATOTAL-25DEC01CHIORL-245,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.31,,0.39,,0.61,,0.69,,0.08,0.08,0,0,0,0,565706.92,0.0
2025-12-01T19:36:14.196210Z,KXNBATOTAL-25DEC01CHIORL-242,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,586776.4,0.0
2025-12-01T19:36:14.249140Z,KXNBATOTAL-25DEC01CHIORL-239,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,641001.49,2311.0
2025-12-01T19:36:14.302141Z,KXNBATOTAL-25DEC01CHIORL-236,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,617174.02,0.0
2025-12-01T19:36:14.441260Z,KXNBATOTAL-25DEC01CHIORL-233,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,560142.74,0.0
2025-12-01T19:36:15.865098Z,KXNBATOTAL-25DEC01CHIORL-230,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.63,,0.68,,0.32,,0.37,,0.05,0.05,0,0,0,0,413317.0,0.0
2025-12-01T19:36:15.005873Z,KXNBATOTAL-25DEC01CHIORL-227,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.71,,0.75,,0.25,,0.29,,0.04,0.04,0,0,0,0,453215.48,0.0
2025-12-01T19:36:14.532708Z,KXNBATOTAL-25DEC01CHIORL-224,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.74,,0.85,,0.15,,0.26,,0.11,0.11,0,0,0,0,613601.05,0.0
2025-12-01T19:36:15.007312Z,KXNBATOTAL-25DEC01DALDEN-249,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.18,,0.24,,0.76,,0.82,,0.06,0.06,0,0,0,0,592285.96,0.0
2025-12-01T19:36:17.092330Z,KXNBATOTAL-25DEC01DALDEN-246,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.24,,0.26,,0.74,,0.76,,0.02,0.02,0,0,0,0,580867.35,0.0
2025-12-01T19:36:14.644175Z,KXNBATOTAL-25DEC01DALDEN-243,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.3,,0.35,,0.65,,0.7,,0.05,0.05,0,0,0,0,404043.25,0.0
2025-12-01T19:36:14.697412Z,KXNBATOTAL-25DEC01DALDEN-240,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.37,,0.41,,0.59,,0.63,,0.04,0.04,0,0,0,0,565840.16,0.0
2025-12-01T19:36:14.749892Z,KXNBATOTAL-25DEC01DALDEN-237,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,612847.88,0.0
2025-12-01T19:36:14.793737Z,KXNBATOTAL-25DEC01DALDEN-234,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,644603.74,49140.0
2025-12-01T19:36:14.836854Z,KXNBATOTAL-25DEC01DALDEN-231,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,588268.29,116.0
2025-12-01T19:36:14.963285Z,KXNBATOTAL-25DEC01DALDEN-228,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.61,,0.65,,0.35,,0.39,,0.04,0.04,0,0,0,0,563876.7,0.0
2025-12-01T19:36:17.577362Z,KXNBATOTAL-25DEC01DALDEN-225,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.65,,0.71,,0.29,,0.35,,0.06,0.06,0,0,0,0,417072.43,0.0
