timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:27.555877Z,KXNBATOTAL-25DEC01ATLDET-247,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.21,,0.32,,0.68,,0.79,,0.11,0.11,0,0,0,0,578431.22,22.0
2025-12-01T17:33:25.072629Z,KXNBATOTAL-25DEC01ATLDET-244,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.22,,0.35,,0.65,,0.78,,0.13,0.13,0,0,0,0,410003.74,19.0
2025-12-01T17:33:25.117305Z,KXNBATOTAL-25DEC01ATLDET-241,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.28,,0.43,,0.57,,0.72,,0.15,0.15,0,0,0,0,554567.27,20.0
2025-12-01T17:33:25.168379Z,KXNBATOTAL-25DEC01ATLDET-238,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.32,,0.46,,0.54,,0.68,,0.14,0.14,0,0,0,0,575823.74,0.0
2025-12-01T17:33:25.278740Z,KXNBATOTAL-25DEC01ATLDET-235,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,616561.29,577.0
2025-12-01T17:33:25.329142Z,KXNBATOTAL-25DEC01ATLDET-232,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,620399.63,11450.0
2025-12-01T17:33:25.377651Z,KXNBATOTAL-25DEC01ATLDET-229,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.51,,0.67,,0.33,,0.49,,0.16,0.16,0,0,0,0,583565.64,16.0
2025-12-01T17:33:25.438772Z,KXNBATOTAL-25DEC01ATLDET-226,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.57,,0.71,,0.29,,0.43,,0.14,0.14,0,0,0,0,544840.06,0.0
2025-12-01T17:33:25.469223Z,KXNBATOTAL-25DEC01ATLDET-223,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.62,,0.76,,0.24,,0.38,,0.14,0.14,0,0,0,0,435180.68,0.0
2025-12-01T17:33:25.516158Z,KXNBATOTAL-25DEC01ATLDET-220,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.66,,0.81,,0.19,,0.34,,0.15,0.15,0,0,0,0,604050.64,0.0
2025-12-01T17:33:25.974169Z,KXNBATOTAL-25DEC01ATLDET-217,Atlanta at Detroit: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.72,,0.86,,0.14,,0.28,,0.14,0.14,0,0,0,0,631778.71,40.0
2025-12-01T17:33:25.563545Z,KXNBATOTAL-25DEC01CHABKN-242,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.17,,0.33,,0.67,,0.83,,0.16,0.16,0,0,0,0,589715.57,3.0
2025-12-01T17:33:28.103618Z,KXNBATOTAL-25DEC01CHABKN-239,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.22,,0.38,,0.62,,0.78,,0.16,0.16,0,0,0,0,421005.13,0.0
