timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:24.352731Z,KXNFLSPREAD-25DEC01NYGNE-NYG9,New York G wins by over 9.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.06,,0.09,,0.91,,0.94,,0.03,0.03,0,0,0,0,2231826.11,494.0
2025-12-01T17:33:24.402362Z,KXNFLSPREAD-25DEC01NYGNE-NYG7,New York G wins by over 7.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.08,,0.11,,0.89,,0.92,,0.03,0.03,0,0,0,0,2131185.46,326.0
2025-12-01T17:33:24.446663Z,KXNFLSPREAD-25DEC01NYGNE-NYG6,New York G wins by over 6.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.09,,0.12,,0.88,,0.91,,0.03,0.03,0,0,0,0,2126912.43,2335.0
2025-12-01T17:33:24.504655Z,KXNFLSPREAD-25DEC01NYGNE-NYG3,New York G wins by over 3.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.16,,0.18,,0.82,,0.84,,0.02,0.02,0,0,0,0,2440176.57,2411.0
2025-12-01T17:33:25.025357Z,KXNFLSPREAD-25DEC01NYGNE-NYG2,New York G wins by over 2.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.21,,0.23,,0.77,,0.79,,0.02,0.02,0,0,0,0,2518105.2,5731.0
2025-12-01T17:33:25.898712Z,KXNFLSPREAD-25DEC01NYGNE-NYG10,New York G wins by over 10.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.03,,0.06,,0.94,,0.97,,0.03,0.03,0,0,0,0,2310930.13,864.0
2025-12-01T17:33:24.618947Z,KXNFLSPREAD-25DEC01NYGNE-NE9,New England wins by over 9.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,2991709.03,24079.0
2025-12-01T17:33:25.932831Z,KXNFLSPREAD-25DEC01NYGNE-NE7,New England wins by over 7.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,4145654.16,241214.0
2025-12-01T17:33:25.930728Z,KXNFLSPREAD-25DEC01NYGNE-NE6,New England wins by over 6.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,3004045.5,259096.0
2025-12-01T17:33:24.664107Z,KXNFLSPREAD-25DEC01NYGNE-NE3,New England wins by over 3.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.62,,0.64,,0.36,,0.38,,0.02,0.02,0,0,0,0,2878789.67,18169.0
2025-12-01T17:33:24.741781Z,KXNFLSPREAD-25DEC01NYGNE-NE20,New England wins by over 20.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,2175112.14,11235.0
2025-12-01T17:33:24.817274Z,KXNFLSPREAD-25DEC01NYGNE-NE2,New England wins by over 2.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,2534204.85,20213.0
2025-12-01T17:33:24.870517Z,KXNFLSPREAD-25DEC01NYGNE-NE17,New England wins by over 17.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.21,,0.24,,0.76,,0.79,,0.03,0.03,0,0,0,0,2437122.64,780.0
2025-12-01T17:33:24.923653Z,KXNFLSPREAD-25DEC01NYGNE-NE14,New England wins by over 14.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,2714235.94,20833.0
2025-12-01T17:33:24.975705Z,KXNFLSPREAD-25DEC01NYGNE-NE13,New England wins by over 13.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,2618829.53,16231.0
2025-12-01T17:33:25.420845Z,KXNFLSPREAD-25DEC01NYGNE-NE10,New England wins by over 10.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,2718640.91,16716.0
