timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:10.662876Z,KXNFLSPREAD-25DEC01NYGNE-NYG9,New York G wins by over 9.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.06,,0.1,,0.9,,0.94,,0.04,0.04,0,0,0,0,2232181.29,494.0
2025-12-01T19:36:10.800125Z,KXNFLSPREAD-25DEC01NYGNE-NYG7,New York G wins by over 7.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.08,,0.11,,0.89,,0.92,,0.03,0.03,0,0,0,0,2131154.3,326.0
2025-12-01T19:36:10.860318Z,KXNFLSPREAD-25DEC01NYGNE-NYG6,New York G wins by over 6.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.11,,0.13,,0.87,,0.89,,0.02,0.02,0,0,0,0,2127522.87,2335.0
2025-12-01T19:36:10.915857Z,KXNFLSPREAD-25DEC01NYGNE-NYG3,New York G wins by over 3.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.15,,0.17,,0.83,,0.85,,0.02,0.02,0,0,0,0,2413535.05,2411.0
2025-12-01T19:36:11.435008Z,KXNFLSPREAD-25DEC01NYGNE-NYG2,New York G wins by over 2.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.21,,0.23,,0.77,,0.79,,0.02,0.02,0,0,0,0,2491107.11,5731.0
2025-12-01T19:36:12.400604Z,KXNFLSPREAD-25DEC01NYGNE-NYG10,New York G wins by over 10.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.04,,0.06,,0.94,,0.96,,0.02,0.02,0,0,0,0,2295419.94,864.0
2025-12-01T19:36:12.391256Z,KXNFLSPREAD-25DEC01NYGNE-NE9,New England wins by over 9.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,2964733.47,24079.0
2025-12-01T19:36:12.399936Z,KXNFLSPREAD-25DEC01NYGNE-NE7,New England wins by over 7.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,4303636.67,241214.0
2025-12-01T19:36:11.045091Z,KXNFLSPREAD-25DEC01NYGNE-NE6,New England wins by over 6.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,3077340.67,259096.0
2025-12-01T19:36:11.102071Z,KXNFLSPREAD-25DEC01NYGNE-NE3,New England wins by over 3.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.62,,0.64,,0.36,,0.38,,0.02,0.02,0,0,0,0,2838335.32,18169.0
2025-12-01T19:36:11.157928Z,KXNFLSPREAD-25DEC01NYGNE-NE20,New England wins by over 20.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.16,,0.18,,0.82,,0.84,,0.02,0.02,0,0,0,0,2149342.19,11235.0
2025-12-01T19:36:11.332775Z,KXNFLSPREAD-25DEC01NYGNE-NE2,New England wins by over 2.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,2508462.91,20213.0
2025-12-01T19:36:11.397692Z,KXNFLSPREAD-25DEC01NYGNE-NE17,New England wins by over 17.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,2410067.05,780.0
2025-12-01T19:36:12.745057Z,KXNFLSPREAD-25DEC01NYGNE-NE14,New England wins by over 14.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.27,,0.29,,0.71,,0.73,,0.02,0.02,0,0,0,0,2686848.41,20833.0
2025-12-01T19:36:11.893705Z,KXNFLSPREAD-25DEC01NYGNE-NE13,New England wins by over 13.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,2592001.51,16231.0
2025-12-01T19:36:13.949497Z,KXNFLSPREAD-25DEC01NYGNE-NE10,New England wins by over 10.5 points?,active,binary,2025-12-15T20:15:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,2690085.3,16716.0
