timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:20.402500Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-167,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.01,,0.94,,0.06,,0.99,,0.93,0.93,0,0,0,0,1242.74,0.0
2025-12-01T19:36:20.453230Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-164,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.01,,0.94,,0.06,,0.99,,0.93,0.93,0,0,0,0,1239.82,0.0
2025-12-01T19:36:20.505663Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-161,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.23,,0.29,,0.71,,0.77,,0.06,0.06,0,0,0,0,5993.98,0.0
2025-12-01T19:36:20.554140Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-158,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,6807.41,0.0
2025-12-01T19:36:21.054093Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-155,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,7249.93,174.0
2025-12-01T19:36:20.731971Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-152,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,19039.16,51.0
2025-12-01T19:36:20.781629Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-149,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,22143.36,200.0
2025-12-01T19:36:23.355827Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-146,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,6255.25,74.0
2025-12-01T19:36:21.294834Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-143,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.67,,0.7,,0.3,,0.33,,0.03,0.03,0,0,0,0,6349.85,0.0
2025-12-01T19:36:23.355352Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-140,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,6204.27,0.0
