timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:34.149128Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-167,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.01,,0.94,,0.06,,0.99,,0.93,0.93,0,0,0,0,1241.75,0.0
2025-12-01T17:33:34.147494Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-164,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.01,,0.94,,0.06,,0.99,,0.93,0.93,0,0,0,0,1233.88,0.0
2025-12-01T17:33:34.173030Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-161,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,5838.52,0.0
2025-12-01T17:33:36.264845Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-158,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,5499.9,0.0
2025-12-01T17:33:33.814987Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-155,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,2858.47,174.0
2025-12-01T17:33:34.262717Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-152,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,5911.14,51.0
2025-12-01T17:33:36.360459Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-149,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,6009.34,200.0
2025-12-01T17:33:34.101165Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-146,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,5351.93,74.0
2025-12-01T17:33:34.178078Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-143,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,3348.32,0.0
2025-12-01T17:33:34.194967Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-140,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.73,,0.75,,0.25,,0.27,,0.02,0.02,0,0,0,0,3195.47,0.0
