timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:37.478307Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV42,Xavier wins by over 42.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.03,,0.92,,0.08,,0.97,,0.89,0.89,0,0,0,0,1374.68,0.0
2025-12-01T17:33:37.149380Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV39,Xavier wins by over 39.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.12,,0.31,,0.69,,0.88,,0.19,0.19,0,0,0,0,1480.75,0.0
2025-12-01T17:33:37.200090Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV36,Xavier wins by over 36.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.17,,0.36,,0.64,,0.83,,0.19,0.19,0,0,0,0,1554.37,0.0
2025-12-01T17:33:38.747678Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV33,Xavier wins by over 33.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.23,,0.42,,0.58,,0.77,,0.19,0.19,0,0,0,0,757.19,0.0
2025-12-01T17:33:38.739100Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV30,Xavier wins by over 30.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,1613.2,0.0
2025-12-01T17:33:38.741755Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV27,Xavier wins by over 27.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,8351.93,3466.0
2025-12-01T17:33:37.250271Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV24,Xavier wins by over 24.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.47,,0.66,,0.34,,0.53,,0.19,0.19,0,0,0,0,991.0,20.0
2025-12-01T17:33:37.298319Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV21,Xavier wins by over 21.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.55,,0.74,,0.26,,0.45,,0.19,0.19,0,0,0,0,938.47,0.0
2025-12-01T17:33:37.345262Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV18,Xavier wins by over 18.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.63,,0.82,,0.18,,0.37,,0.19,0.19,0,0,0,0,761.99,0.0
2025-12-01T17:33:38.172296Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV15,Xavier wins by over 15.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.68,,0.87,,0.13,,0.32,,0.19,0.19,0,0,0,0,762.95,0.0
2025-12-01T17:33:37.432621Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV12,Xavier wins by over 12.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.47,,0.97,,0.03,,0.53,,0.5,0.5,0,0,0,0,2508.76,0.0
2025-12-01T17:33:38.213452Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU9,Kansas St. wins by over 9.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,4531.18,0.0
2025-12-01T17:33:38.210262Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU6,Kansas St. wins by over 6.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.58,,0.77,,0.23,,0.42,,0.19,0.19,0,0,0,0,918.98,0.0
2025-12-01T17:33:37.540378Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU3,Kansas St. wins by over 3.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.68,,0.86,,0.14,,0.32,,0.18,0.18,0,0,0,0,905.37,0.0
2025-12-01T17:33:37.598775Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU27,Kansas St. wins by over 27.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,1998.99,0.0
2025-12-01T17:33:37.645716Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU24,Kansas St. wins by over 24.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.1,,0.29,,0.71,,0.9,,0.19,0.19,0,0,0,0,1545.92,0.0
2025-12-01T17:33:37.691542Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU21,Kansas St. wins by over 21.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,1525.37,0.0
2025-12-01T17:33:37.761112Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU18,Kansas St. wins by over 18.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.22,,0.41,,0.59,,0.78,,0.19,0.19,0,0,0,0,774.47,0.0
2025-12-01T17:33:38.172953Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU15,Kansas St. wins by over 15.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.3,,0.49,,0.51,,0.7,,0.19,0.19,0,0,0,0,1008.88,1.0
2025-12-01T17:33:38.249736Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU12,Kansas St. wins by over 12.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,4760.26,271.0
