timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:23.903365Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV42,Xavier wins by over 42.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.03,,0.92,,0.08,,0.97,,0.89,0.89,0,0,0,0,1375.67,0.0
2025-12-01T19:36:26.502664Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV39,Xavier wins by over 39.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.12,,0.31,,0.69,,0.88,,0.19,0.19,0,0,0,0,4314.46,0.0
2025-12-01T19:36:23.952639Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV36,Xavier wins by over 36.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.17,,0.34,,0.66,,0.83,,0.17,0.17,0,0,0,0,4380.54,0.0
2025-12-01T19:36:23.994635Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV33,Xavier wins by over 33.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.23,,0.42,,0.58,,0.77,,0.19,0.19,0,0,0,0,5525.18,0.0
2025-12-01T19:36:25.292482Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV30,Xavier wins by over 30.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,5923.64,0.0
2025-12-01T19:36:24.442964Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV27,Xavier wins by over 27.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,10022.16,3466.0
2025-12-01T19:36:26.493255Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV24,Xavier wins by over 24.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.47,,0.66,,0.34,,0.53,,0.19,0.19,0,0,0,0,5422.69,20.0
2025-12-01T19:36:24.055057Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV21,Xavier wins by over 21.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.55,,0.74,,0.26,,0.45,,0.19,0.19,0,0,0,0,5552.0,0.0
2025-12-01T19:36:24.106377Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV18,Xavier wins by over 18.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.63,,0.82,,0.18,,0.37,,0.19,0.19,0,0,0,0,5379.23,0.0
2025-12-01T19:36:24.179468Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV15,Xavier wins by over 15.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.68,,0.87,,0.13,,0.32,,0.19,0.19,0,0,0,0,5369.43,0.0
