sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,ffc616c4bbe31ee7815fb057a1330970,2025-12-03 11:00:00 CST,FanDuel,h2h,Arkansas-Pine Bluff Golden Lions,2.24,,UIC Flames,Arkansas-Pine Bluff Golden Lions
CBB,,ffc616c4bbe31ee7815fb057a1330970,2025-12-03 11:00:00 CST,FanDuel,h2h,UIC Flames,1.63,,UIC Flames,Arkansas-Pine Bluff Golden Lions
CBB,,ffc616c4bbe31ee7815fb057a1330970,2025-12-03 11:00:00 CST,FanDuel,spreads,Arkansas-Pine Bluff Golden Lions,1.77,2.5,UIC Flames,Arkansas-Pine Bluff Golden Lions
CBB,,ffc616c4bbe31ee7815fb057a1330970,2025-12-03 11:00:00 CST,FanDuel,spreads,UIC Flames,1.98,-2.5,UIC Flames,Arkansas-Pine Bluff Golden Lions
CBB,,ffc616c4bbe31ee7815fb057a1330970,2025-12-03 11:00:00 CST,FanDuel,totals,Over,1.89,147.5,UIC Flames,Arkansas-Pine Bluff Golden Lions
CBB,,ffc616c4bbe31ee7815fb057a1330970,2025-12-03 11:00:00 CST,FanDuel,totals,Under,1.85,147.5,UIC Flames,Arkansas-Pine Bluff Golden Lions
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,FanDuel,h2h,Lipscomb Bisons,1.2,,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,FanDuel,h2h,Tennessee Tech Golden Eagles,4.4,,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,FanDuel,spreads,Lipscomb Bisons,1.83,-6.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,FanDuel,spreads,Tennessee Tech Golden Eagles,1.91,6.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,FanDuel,totals,Over,1.88,154.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,FanDuel,totals,Under,1.88,154.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,Pinnacle,h2h,Lipscomb Bisons,1.31,,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,Pinnacle,h2h,Tennessee Tech Golden Eagles,3.26,,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,Pinnacle,spreads,Lipscomb Bisons,1.85,-5.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,Pinnacle,spreads,Tennessee Tech Golden Eagles,1.89,5.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,Pinnacle,totals,Over,1.87,159.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,25ae5e0cd06f13daf547ffa4785f00ec,2025-12-03 11:00:00 CST,Pinnacle,totals,Under,1.87,159.5,Lipscomb Bisons,Tennessee Tech Golden Eagles
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,BetOnline.ag,spreads,Holy Cross Crusaders,1.91,8.0,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,BetOnline.ag,spreads,Northeastern Huskies,1.91,-8.0,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,BetOnline.ag,totals,Over,1.95,144.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,BetOnline.ag,totals,Under,1.87,144.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,FanDuel,h2h,Holy Cross Crusaders,3.85,,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,FanDuel,h2h,Northeastern Huskies,1.27,,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,FanDuel,spreads,Holy Cross Crusaders,1.93,7.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,FanDuel,spreads,Northeastern Huskies,1.89,-7.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,FanDuel,totals,Over,1.89,144.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,FanDuel,totals,Under,1.93,144.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,Pinnacle,h2h,Holy Cross Crusaders,3.6,,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,Pinnacle,h2h,Northeastern Huskies,1.3,,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,Pinnacle,spreads,Holy Cross Crusaders,1.88,7.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,Pinnacle,spreads,Northeastern Huskies,1.93,-7.5,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,Pinnacle,totals,Over,1.91,145.0,Holy Cross Crusaders,Northeastern Huskies
CBB,,e62544a6bae038fb0fbb5eaa6fc49b91,2025-12-03 17:00:00 CST,Pinnacle,totals,Under,1.83,145.0,Holy Cross Crusaders,Northeastern Huskies
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetOnline.ag,h2h,Wright St Raiders,2.57,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetOnline.ag,h2h,Youngstown St Penguins,1.56,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetOnline.ag,spreads,Wright St Raiders,1.91,4.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetOnline.ag,spreads,Youngstown St Penguins,1.91,-4.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetOnline.ag,totals,Over,1.91,144.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetOnline.ag,totals,Under,1.91,144.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,Pinnacle,h2h,Wright St Raiders,2.42,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,Pinnacle,h2h,Youngstown St Penguins,1.6,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,Pinnacle,spreads,Wright St Raiders,1.93,3.5,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,Pinnacle,spreads,Youngstown St Penguins,1.93,-3.5,Youngstown St Penguins,Wright St Raiders
