sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,FanDuel,h2h,Cleveland Cavaliers,1.2,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,FanDuel,h2h,Portland Trail Blazers,4.8,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,FanDuel,spreads,Cleveland Cavaliers,1.89,-10.5,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,FanDuel,spreads,Portland Trail Blazers,1.93,10.5,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,FanDuel,totals,Over,1.91,240.5,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,FanDuel,totals,Under,1.91,240.5,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetOnline.ag,h2h,Cleveland Cavaliers,1.22,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetOnline.ag,h2h,Portland Trail Blazers,4.58,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetOnline.ag,spreads,Cleveland Cavaliers,1.93,-10.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetOnline.ag,spreads,Portland Trail Blazers,1.89,10.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetOnline.ag,totals,Over,1.88,241.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetOnline.ag,totals,Under,1.93,241.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,Pinnacle,h2h,Cleveland Cavaliers,1.22,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,Pinnacle,h2h,Portland Trail Blazers,4.79,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,Pinnacle,spreads,Cleveland Cavaliers,1.93,-10.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,Pinnacle,spreads,Portland Trail Blazers,1.97,10.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,Pinnacle,totals,Over,1.92,241.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,Pinnacle,totals,Under,1.93,241.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetUS,h2h,Cleveland Cavaliers,1.21,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetUS,h2h,Portland Trail Blazers,4.8,,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetUS,spreads,Cleveland Cavaliers,1.91,-10.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetUS,spreads,Portland Trail Blazers,1.91,10.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetUS,totals,Over,1.87,241.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,bcd9318487d7479baa6c67c6dac77d82,2025-12-03 18:10:00 CST,BetUS,totals,Under,1.95,241.0,Cleveland Cavaliers,Portland Trail Blazers
NBA,,ab009f7f2a7d899ac245a0c7d959c172,2025-12-03 18:10:00 CST,FanDuel,h2h,Denver Nuggets,1.28,,Indiana Pacers,Denver Nuggets
NBA,,ab009f7f2a7d899ac245a0c7d959c172,2025-12-03 18:10:00 CST,FanDuel,h2h,Indiana Pacers,3.85,,Indiana Pacers,Denver Nuggets
NBA,,ab009f7f2a7d899ac245a0c7d959c172,2025-12-03 18:10:00 CST,FanDuel,spreads,Denver Nuggets,1.89,-8.0,Indiana Pacers,Denver Nuggets
NBA,,ab009f7f2a7d899ac245a0c7d959c172,2025-12-03 18:10:00 CST,FanDuel,spreads,Indiana Pacers,1.93,8.0,Indiana Pacers,Denver Nuggets
NBA,,ab009f7f2a7d899ac245a0c7d959c172,2025-12-03 18:10:00 CST,FanDuel,totals,Over,1.88,236.5,Indiana Pacers,Denver Nuggets
NBA,,ab009f7f2a7d899ac245a0c7d959c172,2025-12-03 18:10:00 CST,FanDuel,totals,Under,1.94,236.5,Indiana Pacers,Denver Nuggets
NBA,,ab009f7f2a7d899ac245a0c7d959c172,2025-12-03 18:10:00 CST,BetOnline.ag,h2h,Denver Nuggets,1.3,,Indiana Pacers,Denver Nuggets
