sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,DraftKings,h2h,Chicago Bears,3.7,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,DraftKings,h2h,Philadelphia Eagles,1.29,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,DraftKings,spreads,Chicago Bears,1.93,7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,DraftKings,spreads,Philadelphia Eagles,1.89,-7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,DraftKings,totals,Over,1.93,44.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,DraftKings,totals,Under,1.89,44.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,FanDuel,h2h,Chicago Bears,3.9,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,FanDuel,h2h,Philadelphia Eagles,1.28,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,FanDuel,spreads,Chicago Bears,1.91,7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,FanDuel,spreads,Philadelphia Eagles,1.91,-7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,FanDuel,totals,Over,1.98,44.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,FanDuel,totals,Under,1.83,44.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,ESPN BET,h2h,Chicago Bears,3.7,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,ESPN BET,h2h,Philadelphia Eagles,1.29,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,ESPN BET,spreads,Chicago Bears,1.91,7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,ESPN BET,spreads,Philadelphia Eagles,1.91,-7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,ESPN BET,totals,Over,1.87,43.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,ESPN BET,totals,Under,1.95,43.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,BetMGM,h2h,Chicago Bears,3.6,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,BetMGM,h2h,Philadelphia Eagles,1.31,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,BetMGM,spreads,Chicago Bears,2.0,7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,BetMGM,spreads,Philadelphia Eagles,1.91,-7.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,BetMGM,totals,Over,1.91,44.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,BetMGM,totals,Under,1.91,44.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,Pinnacle,h2h,Chicago Bears,3.82,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,Pinnacle,h2h,Philadelphia Eagles,1.3,,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,Pinnacle,spreads,Chicago Bears,1.83,7.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,Pinnacle,spreads,Philadelphia Eagles,2.09,-7.5,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,Pinnacle,totals,Over,2.02,44.0,Philadelphia Eagles,Chicago Bears
NFL,,52f539d9d080618aa8830a0b03846a80,2025-11-28 14:00:00 CST,Pinnacle,totals,Under,1.87,44.0,Philadelphia Eagles,Chicago Bears
