sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,FanDuel,h2h,Atlanta Hawks,2.2,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,FanDuel,h2h,Philadelphia 76ers,1.7,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,FanDuel,spreads,Atlanta Hawks,1.93,2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,FanDuel,spreads,Philadelphia 76ers,1.89,-2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,FanDuel,totals,Over,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,FanDuel,totals,Under,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,DraftKings,h2h,Atlanta Hawks,2.24,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,DraftKings,h2h,Philadelphia 76ers,1.68,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,DraftKings,spreads,Atlanta Hawks,1.95,2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,DraftKings,spreads,Philadelphia 76ers,1.87,-2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,DraftKings,totals,Over,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,DraftKings,totals,Under,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,BetMGM,h2h,Atlanta Hawks,2.25,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,BetMGM,h2h,Philadelphia 76ers,1.67,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,BetMGM,spreads,Atlanta Hawks,1.95,2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,BetMGM,spreads,Philadelphia 76ers,1.87,-2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,BetMGM,totals,Over,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,BetMGM,totals,Under,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,ESPN BET,h2h,Atlanta Hawks,2.2,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,ESPN BET,h2h,Philadelphia 76ers,1.71,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,ESPN BET,spreads,Atlanta Hawks,1.91,2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,ESPN BET,spreads,Philadelphia 76ers,1.87,-2.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,ESPN BET,totals,Over,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,ESPN BET,totals,Under,1.91,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,Pinnacle,h2h,Atlanta Hawks,2.22,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,Pinnacle,h2h,Philadelphia 76ers,1.73,,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,Pinnacle,spreads,Atlanta Hawks,1.87,3.0,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,Pinnacle,spreads,Philadelphia 76ers,2.02,-3.0,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,Pinnacle,totals,Over,1.94,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,49831135f016fd82fa36e584dd2f36f8,2025-11-30 17:10:00 CST,Pinnacle,totals,Under,1.93,232.5,Philadelphia 76ers,Atlanta Hawks
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,FanDuel,h2h,Boston Celtics,3.5,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,FanDuel,h2h,Cleveland Cavaliers,1.32,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,FanDuel,spreads,Boston Celtics,1.94,7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,FanDuel,spreads,Cleveland Cavaliers,1.88,-7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,FanDuel,totals,Over,1.91,235.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,FanDuel,totals,Under,1.91,235.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,DraftKings,h2h,Boston Celtics,3.3,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,DraftKings,h2h,Cleveland Cavaliers,1.35,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,DraftKings,spreads,Boston Celtics,1.89,7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,DraftKings,spreads,Cleveland Cavaliers,1.93,-7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,DraftKings,totals,Over,1.89,234.5,Cleveland Cavaliers,Boston Celtics
