sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,FanDuel,h2h,Alabama A&M Bulldogs,12.0,,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,FanDuel,h2h,Coastal Carolina Chanticleers,1.02,,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,FanDuel,spreads,Alabama A&M Bulldogs,1.94,3.5,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,FanDuel,spreads,Coastal Carolina Chanticleers,1.8,-3.5,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,DraftKings,h2h,Alabama A&M Bulldogs,10.5,,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,DraftKings,h2h,Coastal Carolina Chanticleers,1.05,,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,DraftKings,spreads,Alabama A&M Bulldogs,1.91,3.5,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,DraftKings,spreads,Coastal Carolina Chanticleers,1.83,-3.5,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,BetMGM,h2h,Alabama A&M Bulldogs,2.6,,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,c5ba5350355a252be1041a1552a93f11,2025-11-30 14:43:00 CST,BetMGM,h2h,Coastal Carolina Chanticleers,1.48,,Coastal Carolina Chanticleers,Alabama A&M Bulldogs
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,FanDuel,spreads,American Eagles,1.77,-17.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,FanDuel,spreads,Longwood Lancers,1.98,17.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,FanDuel,totals,Over,1.98,151.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,FanDuel,totals,Under,1.77,151.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,BetMGM,h2h,American Eagles,1.01,,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,BetMGM,h2h,Longwood Lancers,34.0,,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,BetMGM,spreads,American Eagles,1.87,-17.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,BetMGM,spreads,Longwood Lancers,1.87,17.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,BetMGM,totals,Over,1.8,150.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,BetMGM,totals,Under,1.95,150.5,American Eagles,Longwood Lancers
