sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,FanDuel,h2h,Ball State Cardinals,2.4,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,FanDuel,h2h,Le Moyne Dolphins,1.59,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,FanDuel,spreads,Ball State Cardinals,1.98,2.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,FanDuel,spreads,Le Moyne Dolphins,1.83,-2.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,FanDuel,totals,Over,1.91,140.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,FanDuel,totals,Under,1.91,140.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,BetMGM,h2h,Ball State Cardinals,2.25,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,BetMGM,h2h,Le Moyne Dolphins,1.67,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,BetMGM,spreads,Ball State Cardinals,1.91,2.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,BetMGM,spreads,Le Moyne Dolphins,1.91,-2.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,BetMGM,totals,Over,1.91,140.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,BetMGM,totals,Under,1.91,140.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,ESPN BET,h2h,Ball State Cardinals,2.35,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,ESPN BET,h2h,Le Moyne Dolphins,1.65,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,ESPN BET,spreads,Ball State Cardinals,2.0,2.5,Ball State Cardinals,Le Moyne Dolphins
