sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,DraftKings,h2h,Arizona Cardinals,2.42,,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,DraftKings,h2h,Tampa Bay Buccaneers,1.59,,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,DraftKings,spreads,Arizona Cardinals,1.87,3.5,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,DraftKings,spreads,Tampa Bay Buccaneers,1.95,-3.5,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,DraftKings,totals,Over,1.91,44.5,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,DraftKings,totals,Under,1.91,44.5,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,ESPN BET,h2h,Arizona Cardinals,2.5,,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,ESPN BET,h2h,Tampa Bay Buccaneers,1.57,,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,ESPN BET,spreads,Arizona Cardinals,1.83,3.5,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,ESPN BET,spreads,Tampa Bay Buccaneers,2.0,-3.5,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,ESPN BET,totals,Over,1.91,44.5,Tampa Bay Buccaneers,Arizona Cardinals
NFL,,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30 12:00:00 CST,ESPN BET,totals,Under,1.91,44.5,Tampa Bay Buccaneers,Arizona Cardinals
