timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_ask,no_bid,no_ask,yes_spread,no_spread,liquidity_dollars,volume_24h
2025-12-20T11:53:22.766946-05:00,KXNCAAFGAME-25DEC20TULNMISS-TULN,Tulane at Ole Miss Winner?,active,binary,,0.12,0.13,0.87,0.88,0.01,0.01,7067908.91,734660.0
2025-12-20T11:53:22.766946-05:00,KXNCAAFGAME-25DEC20TULNMISS-MISS,Tulane at Ole Miss Winner?,active,binary,,0.87,0.88,0.12,0.13,0.01,0.01,10203801.97,477099.0
2025-12-20T11:53:22.766946-05:00,KXNCAAFGAME-25DEC20JMUORE-ORE,James Madison at Oregon Winner?,active,binary,,0.91,0.92,0.08,0.09,0.01,0.01,10939711.96,388366.0
2025-12-20T11:53:22.766946-05:00,KXNCAAFGAME-25DEC20JMUORE-JMU,James Madison at Oregon Winner?,active,binary,,0.08,0.09,0.91,0.92,0.01,0.01,6531450.83,821794.0
2025-12-20T11:53:22.766946-05:00,KXNCAAFGAME-25DEC20MIATXAM-TXAM,Miami (FL) at Texas A&M Winner?,active,binary,,0.55,0.57,0.43,0.45,0.02,0.02,10006916.95,2252489.0
2025-12-20T11:53:22.766946-05:00,KXNCAAFGAME-25DEC20MIATXAM-MIA,Miami (FL) at Texas A&M Winner?,active,binary,,0.43,0.44,0.56,0.57,0.01,0.01,8478530.03,1932362.0
2025-12-20T11:55:22.088788-05:00,KXNCAAFGAME-25DEC20TULNMISS-TULN,Tulane at Ole Miss Winner?,active,binary,,0.12,0.13,0.87,0.88,0.01,0.01,7067480.91,734660.0
2025-12-20T11:55:22.088788-05:00,KXNCAAFGAME-25DEC20TULNMISS-MISS,Tulane at Ole Miss Winner?,active,binary,,0.87,0.88,0.12,0.13,0.01,0.01,10203021.87,477099.0
2025-12-20T11:55:22.088788-05:00,KXNCAAFGAME-25DEC20JMUORE-ORE,James Madison at Oregon Winner?,active,binary,,0.91,0.92,0.08,0.09,0.01,0.01,10934699.6,388366.0
2025-12-20T11:55:22.088788-05:00,KXNCAAFGAME-25DEC20JMUORE-JMU,James Madison at Oregon Winner?,active,binary,,0.08,0.09,0.91,0.92,0.01,0.01,6530212.89,821794.0
2025-12-20T11:55:22.088788-05:00,KXNCAAFGAME-25DEC20MIATXAM-TXAM,Miami (FL) at Texas A&M Winner?,active,binary,,0.56,0.57,0.43,0.44,0.01,0.01,9904140.31,2252489.0
2025-12-20T11:55:22.088788-05:00,KXNCAAFGAME-25DEC20MIATXAM-MIA,Miami (FL) at Texas A&M Winner?,active,binary,,0.43,0.44,0.56,0.57,0.01,0.01,8498914.17,1932362.0
2025-12-20T12:00:08.771372-05:00,KXNCAAFGAME-25DEC20TULNMISS-TULN,Tulane at Ole Miss Winner?,active,binary,,0.12,0.13,0.87,0.88,0.01,0.01,7064986.55,734660.0
2025-12-20T12:00:08.771372-05:00,KXNCAAFGAME-25DEC20TULNMISS-MISS,Tulane at Ole Miss Winner?,active,binary,,0.87,0.88,0.12,0.13,0.01,0.01,10190467.56,477099.0
2025-12-20T12:00:08.771372-05:00,KXNCAAFGAME-25DEC20JMUORE-ORE,James Madison at Oregon Winner?,active,binary,,0.91,0.92,0.08,0.09,0.01,0.01,10931145.57,388366.0
2025-12-20T12:00:08.771372-05:00,KXNCAAFGAME-25DEC20JMUORE-JMU,James Madison at Oregon Winner?,active,binary,,0.08,0.09,0.91,0.92,0.01,0.01,6542222.1,821794.0
2025-12-20T12:00:08.771372-05:00,KXNCAAFGAME-25DEC20MIATXAM-TXAM,Miami (FL) at Texas A&M Winner?,active,binary,,0.56,0.57,0.43,0.44,0.01,0.01,8548174.56,2252489.0
2025-12-20T12:00:08.771372-05:00,KXNCAAFGAME-25DEC20MIATXAM-MIA,Miami (FL) at Texas A&M Winner?,active,binary,,0.43,0.44,0.56,0.57,0.01,0.01,8515023.44,1932362.0
