timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_ask,no_bid,no_ask,yes_spread,no_spread,liquidity_dollars,volume_24h
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-58,Green Bay at Chicago: Total Points,active,binary,,0.16,0.17,0.83,0.84,0.01,0.01,2069771.62,655.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-55,Green Bay at Chicago: Total Points,active,binary,,0.21,0.23,0.77,0.79,0.02,0.02,1529107.8,35.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-52,Green Bay at Chicago: Total Points,active,binary,,0.28,0.29,0.71,0.72,0.01,0.01,2299328.88,1563.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-49,Green Bay at Chicago: Total Points,active,binary,,0.37,0.38,0.62,0.63,0.01,0.01,2282672.03,663.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-46,Green Bay at Chicago: Total Points,active,binary,,0.45,0.46,0.54,0.55,0.01,0.01,2488536.14,21547.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-43,Green Bay at Chicago: Total Points,active,binary,,0.56,0.57,0.43,0.44,0.01,0.01,2355256.61,1542.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-40,Green Bay at Chicago: Total Points,active,binary,,0.65,0.66,0.34,0.35,0.01,0.01,2188653.15,15.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-37,Green Bay at Chicago: Total Points,active,binary,,0.73,0.74,0.26,0.27,0.01,0.01,2079479.1,177.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20GBCHI-34,Green Bay at Chicago: Total Points,active,binary,,0.81,0.83,0.17,0.19,0.02,0.02,2514026.43,540.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-57,Philadelphia at Washington: Total Points,active,binary,,0.15,0.16,0.84,0.85,0.01,0.01,2081878.35,3955.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-54,Philadelphia at Washington: Total Points,active,binary,,0.2,0.22,0.78,0.8,0.02,0.02,1529657.21,453.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-51,Philadelphia at Washington: Total Points,active,binary,,0.27,0.28,0.72,0.73,0.01,0.01,2288157.69,601.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-48,Philadelphia at Washington: Total Points,active,binary,,0.36,0.37,0.63,0.64,0.01,0.01,2316250.92,650.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-45,Philadelphia at Washington: Total Points,active,binary,,0.45,0.46,0.54,0.55,0.01,0.01,2691830.85,69380.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-42,Philadelphia at Washington: Total Points,active,binary,,0.55,0.56,0.44,0.45,0.01,0.01,2318533.11,5361.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-39,Philadelphia at Washington: Total Points,active,binary,,0.65,0.66,0.34,0.35,0.01,0.01,2150276.65,609.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-36,Philadelphia at Washington: Total Points,active,binary,,0.73,0.74,0.26,0.27,0.01,0.01,1560459.42,342.0
2025-12-20T11:53:37.265648-05:00,KXNFLTOTAL-25DEC20PHIWAS-33,Philadelphia at Washington: Total Points,active,binary,,0.81,0.82,0.18,0.19,0.01,0.01,2574359.4,852.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-58,Green Bay at Chicago: Total Points,active,binary,,0.16,0.17,0.83,0.84,0.01,0.01,2069771.62,655.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-55,Green Bay at Chicago: Total Points,active,binary,,0.21,0.23,0.77,0.79,0.02,0.02,1529107.8,35.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-52,Green Bay at Chicago: Total Points,active,binary,,0.28,0.29,0.71,0.72,0.01,0.01,2299328.88,1563.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-49,Green Bay at Chicago: Total Points,active,binary,,0.37,0.38,0.62,0.63,0.01,0.01,2282672.03,663.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-46,Green Bay at Chicago: Total Points,active,binary,,0.45,0.46,0.54,0.55,0.01,0.01,2488259.68,21547.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-43,Green Bay at Chicago: Total Points,active,binary,,0.56,0.57,0.43,0.44,0.01,0.01,2355256.61,1542.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-40,Green Bay at Chicago: Total Points,active,binary,,0.65,0.66,0.34,0.35,0.01,0.01,2188653.15,15.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-37,Green Bay at Chicago: Total Points,active,binary,,0.73,0.74,0.26,0.27,0.01,0.01,2079479.1,177.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20GBCHI-34,Green Bay at Chicago: Total Points,active,binary,,0.81,0.83,0.17,0.19,0.02,0.02,2514026.43,540.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-57,Philadelphia at Washington: Total Points,active,binary,,0.15,0.16,0.84,0.85,0.01,0.01,2081878.35,3955.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-54,Philadelphia at Washington: Total Points,active,binary,,0.2,0.22,0.78,0.8,0.02,0.02,1529657.21,453.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-51,Philadelphia at Washington: Total Points,active,binary,,0.27,0.28,0.72,0.73,0.01,0.01,2288157.69,601.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-48,Philadelphia at Washington: Total Points,active,binary,,0.36,0.37,0.63,0.64,0.01,0.01,2316250.92,650.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-45,Philadelphia at Washington: Total Points,active,binary,,0.45,0.46,0.54,0.55,0.01,0.01,2691829.74,69380.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-42,Philadelphia at Washington: Total Points,active,binary,,0.55,0.56,0.44,0.45,0.01,0.01,2318533.11,5361.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-39,Philadelphia at Washington: Total Points,active,binary,,0.65,0.66,0.34,0.35,0.01,0.01,2150276.65,609.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-36,Philadelphia at Washington: Total Points,active,binary,,0.73,0.74,0.26,0.27,0.01,0.01,1560459.42,342.0
2025-12-20T11:55:36.183912-05:00,KXNFLTOTAL-25DEC20PHIWAS-33,Philadelphia at Washington: Total Points,active,binary,,0.81,0.82,0.18,0.19,0.01,0.01,2574359.4,852.0
2025-12-20T12:00:23.277761-05:00,KXNFLTOTAL-25DEC20GBCHI-58,Green Bay at Chicago: Total Points,active,binary,,0.16,0.17,0.83,0.84,0.01,0.01,2069770.62,655.0
2025-12-20T12:00:23.277761-05:00,KXNFLTOTAL-25DEC20GBCHI-55,Green Bay at Chicago: Total Points,active,binary,,0.21,0.23,0.77,0.79,0.02,0.02,1529045.8,35.0
2025-12-20T12:00:23.277761-05:00,KXNFLTOTAL-25DEC20GBCHI-52,Green Bay at Chicago: Total Points,active,binary,,0.28,0.29,0.71,0.72,0.01,0.01,2299438.33,1563.0
