timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:36.575507Z,KXNCAAFSPREAD-25NOV25BGSUMASS-MASS3,UMass wins by over 3.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.08,,0.13,,0.87,,0.92,,0.05,0.05,0,0,0,0,965234.86,251.0
2025-11-25T17:38:36.701496Z,KXNCAAFSPREAD-25NOV25BGSUMASS-MASS2,UMass wins by over 2.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.08,,0.16,,0.84,,0.92,,0.08,0.08,0,0,0,0,940932.01,0.0
2025-11-25T17:38:36.811617Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU9,Bowling Green wins by over 9.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.6,,0.7,,0.3,,0.4,,0.1,0.1,0,0,0,0,774797.52,1252.0
2025-11-25T17:38:36.919500Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU7,Bowling Green wins by over 7.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.64,,0.73,,0.27,,0.36,,0.09,0.09,0,0,0,0,770001.62,5215.0
2025-11-25T17:38:37.029292Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU6,Bowling Green wins by over 6.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.7,,0.79,,0.21,,0.3,,0.09,0.09,0,0,0,0,770294.58,5796.0
2025-11-25T17:38:37.146169Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU3,Bowling Green wins by over 3.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.76,,0.82,,0.18,,0.24,,0.06,0.06,0,0,0,0,535875.24,0.0
2025-11-25T17:38:37.256932Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU27,Bowling Green wins by over 27.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.18,,0.2,,0.8,,0.82,,0.02,0.02,0,0,0,0,905573.95,29.0
2025-11-25T17:38:37.363420Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU23,Bowling Green wins by over 23.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.26,,0.28,,0.72,,0.74,,0.02,0.02,0,0,0,0,534506.41,3.0
2025-11-25T17:38:37.477125Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU20,Bowling Green wins by over 20.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.35,,0.47,,0.53,,0.65,,0.12,0.12,0,0,0,0,770466.45,2567.0
2025-11-25T17:38:37.586511Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU2,Bowling Green wins by over 2.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.79,,0.86,,0.14,,0.21,,0.07,0.07,0,0,0,0,547818.3,0.0
2025-11-25T17:38:37.707434Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU17,Bowling Green wins by over 17.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,775741.31,1406.0
2025-11-25T17:38:37.816307Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU14,Bowling Green wins by over 14.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,951336.79,99971.0
2025-11-25T17:38:37.928106Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU13,Bowling Green wins by over 13.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,898042.93,4616.0
2025-11-25T17:38:38.039446Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU10,Bowling Green wins by over 10.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.55,,0.65,,0.35,,0.45,,0.1,0.1,0,0,0,0,776227.91,1420.0
2025-11-25T17:38:38.156224Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU9,Western Michigan wins by over 9.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,900074.98,2296.0
