timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:30.900698Z,KXNBASPREAD-25NOV25ORLPHI-PHI8,Philadelphia wins by over 8.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.17,,0.23,,0.77,,0.83,,0.06,0.06,0,0,0,0,14062.51,0.0
2025-11-25T17:38:31.008759Z,KXNBASPREAD-25NOV25ORLPHI-PHI5,Philadelphia wins by over 5.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,13296.33,5.0
2025-11-25T17:38:31.130273Z,KXNBASPREAD-25NOV25ORLPHI-PHI2,Philadelphia wins by over 2.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,4420.59,1224.0
2025-11-25T17:38:31.240233Z,KXNBASPREAD-25NOV25ORLPHI-PHI14,Philadelphia wins by over 14.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.08,,0.14,,0.86,,0.92,,0.06,0.06,0,0,0,0,12718.1,652.0
2025-11-25T17:38:31.364387Z,KXNBASPREAD-25NOV25ORLPHI-PHI11,Philadelphia wins by over 11.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.12,,0.18,,0.82,,0.88,,0.06,0.06,0,0,0,0,13496.22,0.0
2025-11-25T17:38:31.475939Z,KXNBASPREAD-25NOV25ORLPHI-ORL7,Orlando wins by over 7.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,13192.54,25.0
2025-11-25T17:38:31.595695Z,KXNBASPREAD-25NOV25ORLPHI-ORL4,Orlando wins by over 4.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,17110.36,1637.0
2025-11-25T17:38:31.700215Z,KXNBASPREAD-25NOV25ORLPHI-ORL16,Orlando wins by over 16.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,13837.85,0.0
2025-11-25T17:38:31.808060Z,KXNBASPREAD-25NOV25ORLPHI-ORL13,Orlando wins by over 13.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.21,,0.26,,0.74,,0.79,,0.05,0.05,0,0,0,0,13097.34,0.0
2025-11-25T17:38:31.916036Z,KXNBASPREAD-25NOV25ORLPHI-ORL10,Orlando wins by over 10.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,14077.69,0.0
