timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:18.231695Z,KXNCAAMBGAME-25NOV25WSUASU-WSU,Washington St. at Arizona St. Winner?,active,binary,2025-12-09T20:00:00-05:00,0.25,,0.27,,0.73,,0.75,,0.02,0.02,0,0,0,0,1548526.71,630.0
2025-11-25T17:38:18.363088Z,KXNCAAMBGAME-25NOV25WSUASU-ASU,Washington St. at Arizona St. Winner?,active,binary,2025-12-09T20:00:00-05:00,0.74,,0.76,,0.24,,0.26,,0.02,0.02,0,0,0,0,1550529.43,7075.0
2025-11-25T17:38:18.478552Z,KXNCAAMBGAME-25NOV25FAUGMU-GMU,Florida Atlantic at George Mason Winner?,active,binary,2025-12-09T19:30:00-05:00,0.67,,0.69,,0.31,,0.33,,0.02,0.02,0,0,0,0,1653918.55,445.0
2025-11-25T17:38:18.599554Z,KXNCAAMBGAME-25NOV25FAUGMU-FAU,Florida Atlantic at George Mason Winner?,active,binary,2025-12-09T19:30:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,1654043.8,5423.0
2025-11-25T17:38:18.721163Z,KXNCAAMBGAME-25NOV25TEMPRIN-TEM,Temple at Princeton Winner?,active,binary,2025-12-09T19:30:00-05:00,0.77,,0.8,,0.2,,0.23,,0.03,0.03,0,0,0,0,1560781.71,882.0
2025-11-25T17:38:18.843455Z,KXNCAAMBGAME-25NOV25TEMPRIN-PRIN,Temple at Princeton Winner?,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,1559430.73,298.0
2025-11-25T17:38:18.974536Z,KXNCAAMBGAME-25NOV25LMUOHIO-OHIO,Loyola Marymount at Ohio Winner?,active,binary,2025-12-09T17:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1698389.91,1101.0
2025-11-25T17:38:19.090900Z,KXNCAAMBGAME-25NOV25LMUOHIO-LMU,Loyola Marymount at Ohio Winner?,active,binary,2025-12-09T17:00:00-05:00,0.61,,0.63,,0.37,,0.39,,0.02,0.02,0,0,0,0,1698676.74,8341.0
2025-11-25T17:38:19.265087Z,KXNCAAMBGAME-25NOV25HALLUSC-USC,Seton Hall at USC Winner?,active,binary,2025-12-09T17:00:00-05:00,0.73,,0.74,,0.26,,0.27,,0.01,0.01,0,0,0,0,1598104.59,7534.0
2025-11-25T17:38:19.383365Z,KXNCAAMBGAME-25NOV25HALLUSC-HALL,Seton Hall at USC Winner?,active,binary,2025-12-09T17:00:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,1584381.12,23310.0
2025-11-25T17:38:19.520710Z,KXNCAAMBGAME-25NOV25NCSTBSU-NCST,North Carolina St. at Boise St. Winner?,active,binary,2025-12-09T14:30:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,1611265.78,16800.0
2025-11-25T17:38:19.632331Z,KXNCAAMBGAME-25NOV25NCSTBSU-BSU,North Carolina St. at Boise St. Winner?,active,binary,2025-12-09T14:30:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,1578582.78,3072.0
2025-11-25T17:38:19.761732Z,KXNCAAMBGAME-25NOV25JACPAC-PAC,Jacksonville at Pacific Winner?,active,binary,2025-12-09T13:30:00-05:00,0.61,,0.62,,0.38,,0.39,,0.01,0.01,0,0,0,0,1754087.13,81384.0
2025-11-25T17:38:19.880890Z,KXNCAAMBGAME-25NOV25JACPAC-JAC,Jacksonville at Pacific Winner?,active,binary,2025-12-09T13:30:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,1693993.85,17864.0
2025-11-25T17:38:20.041992Z,KXNCAAMBGAME-25NOV25ORESDSU-SDSU,Oregon at San Diego St. Winner?,active,binary,2025-12-09T23:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,1734085.43,2374.0
2025-11-25T17:38:20.158470Z,KXNCAAMBGAME-25NOV25ORESDSU-ORE,Oregon at San Diego St. Winner?,active,binary,2025-12-09T23:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1735869.57,15930.0
2025-11-25T17:38:20.273877Z,KXNCAAMBGAME-25NOV25UCLACAL-UCLA,UCLA at California Winner?,active,binary,2025-12-09T22:00:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,1609048.71,4757.0
2025-11-25T17:38:20.388289Z,KXNCAAMBGAME-25NOV25UCLACAL-CAL,UCLA at California Winner?,active,binary,2025-12-09T22:00:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,1607311.49,792.0
2025-11-25T17:38:20.504531Z,KXNCAAMBGAME-25NOV25MDGONZ-MD,Maryland at Gonzaga Winner?,active,binary,2025-12-09T21:30:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1272242.11,14802.0
2025-11-25T17:38:20.612496Z,KXNCAAMBGAME-25NOV25MDGONZ-GONZ,Maryland at Gonzaga Winner?,active,binary,2025-12-09T21:30:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,1278693.01,9169.0
2025-11-25T17:38:20.725422Z,KXNCAAMBGAME-25NOV25MISSIOWA-MISS,Ole Miss at Iowa Winner?,active,binary,2025-12-09T21:30:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,1637363.65,16181.0
2025-11-25T17:38:20.849865Z,KXNCAAMBGAME-25NOV25MISSIOWA-IOWA,Ole Miss at Iowa Winner?,active,binary,2025-12-09T21:30:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,1632589.41,35543.0
2025-11-25T17:38:20.975521Z,KXNCAAMBGAME-25NOV25UTSAGASO-UTSA,UTSA at Georgia Southern Winner?,active,binary,2025-12-09T21:00:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,1702596.91,1105.0
2025-11-25T17:38:21.089352Z,KXNCAAMBGAME-25NOV25UTSAGASO-GASO,UTSA at Georgia Southern Winner?,active,binary,2025-12-09T21:00:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1702904.24,1005.0
2025-11-25T17:38:21.198126Z,KXNCAAMBGAME-25NOV25WINNEB-WIN,Winthrop at Nebraska Winner?,active,binary,2025-12-09T20:30:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1099674.45,4267.0
2025-11-25T17:38:21.367216Z,KXNCAAMBGAME-25NOV25WINNEB-NEB,Winthrop at Nebraska Winner?,active,binary,2025-12-09T20:30:00-05:00,0.92,,0.94,,0.06,,0.08,,0.02,0.02,0,0,0,0,1103169.84,1311.0
2025-11-25T17:38:21.486710Z,KXNCAAMBGAME-25NOV25MICHAUB-MICH,Michigan at Auburn Winner?,active,binary,2025-12-09T20:30:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,1701997.05,21129.0
2025-11-25T17:38:21.594308Z,KXNCAAMBGAME-25NOV25MICHAUB-AUB,Michigan at Auburn Winner?,active,binary,2025-12-09T20:30:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,1671862.88,26435.0
2025-11-25T17:38:21.695845Z,KXNCAAMBGAME-25NOV25SCSTMIZZ-SCST,South Carolina St. at Missouri Winner?,active,binary,2025-12-09T20:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,1385684.65,73040.0
2025-11-25T17:38:21.813119Z,KXNCAAMBGAME-25NOV25SCSTMIZZ-MIZZ,South Carolina St. at Missouri Winner?,active,binary,2025-12-09T20:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1531106.95,100.0
