timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:39.860498Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-175,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:39.974991Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-172,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:40.087444Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-169,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:40.207401Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-166,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:40.318354Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-163,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:40.438236Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-160,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.49,,0.53,,0.47,,0.51,,0.04,0.04,0,0,0,0,11640.73,0.0
2025-11-25T17:38:40.570221Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-157,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:40.706115Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-154,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:40.817620Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-151,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:40.937464Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-148,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:41.057333Z,KXNCAAMBTOTAL-25NOV25UTSAGASO-145,UTSA at Georgia Southern: Total Points,active,binary,2025-12-09T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:41.176811Z,KXNCAAMBTOTAL-25NOV25WSUASU-172,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:41.305432Z,KXNCAAMBTOTAL-25NOV25WSUASU-169,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,1446.0,0.0
2025-11-25T17:38:41.430970Z,KXNCAAMBTOTAL-25NOV25WSUASU-166,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1436.0,0.0
2025-11-25T17:38:41.555146Z,KXNCAAMBTOTAL-25NOV25WSUASU-163,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,1502.0,50.0
2025-11-25T17:38:41.669260Z,KXNCAAMBTOTAL-25NOV25WSUASU-160,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,1549.0,1555.0
2025-11-25T17:38:41.794713Z,KXNCAAMBTOTAL-25NOV25WSUASU-157,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1426.0,0.0
2025-11-25T17:38:41.919934Z,KXNCAAMBTOTAL-25NOV25WSUASU-154,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,1426.0,0.0
2025-11-25T17:38:42.046133Z,KXNCAAMBTOTAL-25NOV25WSUASU-151,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,1436.0,0.0
