timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:39:26.568099Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-UTSA8,UTSA wins by over 8.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:26.683726Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-UTSA5,UTSA wins by over 5.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:26.804660Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-UTSA2,UTSA wins by over 2.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:26.912242Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-UTSA14,UTSA wins by over 14.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:27.043698Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-UTSA11,UTSA wins by over 11.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:27.157105Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-GASO7,Georgia Southern wins by over 7.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:27.274224Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-GASO4,Georgia Southern wins by over 4.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,14571.26,24.0
2025-11-25T17:39:27.395047Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-GASO16,Georgia Southern wins by over 16.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:27.514793Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-GASO13,Georgia Southern wins by over 13.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:27.634738Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-GASO10,Georgia Southern wins by over 10.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:27.758597Z,KXNCAAMBSPREAD-25NOV25UTSAGASO-GASO1,Georgia Southern wins by over 1.5 Points?,active,binary,2025-12-09T21:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,14787.37,0.0
2025-11-25T17:39:27.874576Z,KXNCAAMBSPREAD-25NOV25WSUASU-WSU9,Washington St. wins by over 9.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:27.991585Z,KXNCAAMBSPREAD-25NOV25WSUASU-WSU6,Washington St. wins by over 6.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:28.115880Z,KXNCAAMBSPREAD-25NOV25WSUASU-WSU3,Washington St. wins by over 3.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.14,,0.22,,0.78,,0.86,,0.08,0.08,0,0,0,0,1573.0,0.0
2025-11-25T17:39:28.237999Z,KXNCAAMBSPREAD-25NOV25WSUASU-ASU9,Arizona St. wins by over 9.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.4,,0.42,,0.58,,0.6,,0.02,0.02,0,0,0,0,11117.37,1222.0
2025-11-25T17:39:28.347478Z,KXNCAAMBSPREAD-25NOV25WSUASU-ASU6,Arizona St. wins by over 6.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.5,,0.54,,0.46,,0.5,,0.04,0.04,0,0,0,0,6502.17,1070.0
2025-11-25T17:39:28.461166Z,KXNCAAMBSPREAD-25NOV25WSUASU-ASU3,Arizona St. wins by over 3.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,2783.0,0.0
2025-11-25T17:39:28.581997Z,KXNCAAMBSPREAD-25NOV25WSUASU-ASU21,Arizona St. wins by over 21.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:28.701695Z,KXNCAAMBSPREAD-25NOV25WSUASU-ASU18,Arizona St. wins by over 18.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.18,,0.25,,0.75,,0.82,,0.07,0.07,0,0,0,0,1563.0,0.0
2025-11-25T17:39:28.806577Z,KXNCAAMBSPREAD-25NOV25WSUASU-ASU15,Arizona St. wins by over 15.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,2593.0,0.0
