timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T19:09:32.590285Z,KXNBATOTAL-25NOV25ORLPHI-242,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.16,,0.3,,0.7,,0.84,,0.14,0.14,0,0,0,0,15780.47,0.0
2025-11-25T19:09:32.749896Z,KXNBATOTAL-25NOV25ORLPHI-239,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.19,,0.35,,0.65,,0.81,,0.16,0.16,0,0,0,0,14277.0,3.0
2025-11-25T19:09:32.927295Z,KXNBATOTAL-25NOV25ORLPHI-236,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.24,,0.4,,0.6,,0.76,,0.16,0.16,0,0,0,0,12516.27,0.0
2025-11-25T19:09:33.118553Z,KXNBATOTAL-25NOV25ORLPHI-233,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,13852.41,3542.0
2025-11-25T19:09:33.277786Z,KXNBATOTAL-25NOV25ORLPHI-230,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,33123.59,7373.0
2025-11-25T19:09:33.466591Z,KXNBATOTAL-25NOV25ORLPHI-227,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,49305.59,6148.0
2025-11-25T19:09:33.677563Z,KXNBATOTAL-25NOV25ORLPHI-224,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,15594.16,2576.0
2025-11-25T19:09:33.883604Z,KXNBATOTAL-25NOV25ORLPHI-221,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.54,,0.7,,0.3,,0.46,,0.16,0.16,0,0,0,0,13749.9,143.0
2025-11-25T19:09:34.053708Z,KXNBATOTAL-25NOV25ORLPHI-218,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.61,,0.76,,0.24,,0.39,,0.15,0.15,0,0,0,0,13882.22,220.0
2025-11-25T19:09:34.223007Z,KXNBATOTAL-25NOV25ORLPHI-215,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.65,,0.82,,0.18,,0.35,,0.17,0.17,0,0,0,0,14668.77,0.0
2025-11-25T19:09:34.368975Z,KXNBATOTAL-25NOV25ORLPHI-212,Orlando at Philadelphia: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.75,,0.85,,0.15,,0.25,,0.1,0.1,0,0,0,0,10949.75,0.0
2025-11-25T19:09:34.526337Z,KXNBATOTAL-25NOV25LACLAL-243,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,536490.93,245.0
2025-11-25T19:09:34.690914Z,KXNBATOTAL-25NOV25LACLAL-240,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,333581.96,38.0
2025-11-25T19:09:35.035452Z,KXNBATOTAL-25NOV25LACLAL-237,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,406414.36,0.0
2025-11-25T19:09:35.219070Z,KXNBATOTAL-25NOV25LACLAL-234,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,440740.46,19.0
2025-11-25T19:09:35.363492Z,KXNBATOTAL-25NOV25LACLAL-231,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,475135.59,240.0
2025-11-25T19:09:35.520828Z,KXNBATOTAL-25NOV25LACLAL-228,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,529440.37,11128.0
2025-11-25T19:09:35.689684Z,KXNBATOTAL-25NOV25LACLAL-225,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,484061.21,397.0
2025-11-25T19:09:35.828393Z,KXNBATOTAL-25NOV25LACLAL-222,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.62,,0.71,,0.29,,0.38,,0.09,0.09,0,0,0,0,430589.72,3418.0
2025-11-25T19:09:35.973707Z,KXNBATOTAL-25NOV25LACLAL-219,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,337101.82,0.0
2025-11-25T19:09:36.109873Z,KXNBATOTAL-25NOV25LACLAL-216,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.75,,0.8,,0.2,,0.25,,0.05,0.05,0,0,0,0,369550.01,79.0
2025-11-25T19:09:36.249132Z,KXNBATOTAL-25NOV25LACLAL-213,Los Angeles C at Los Angeles L: Total Points,active,binary,2025-12-09T23:00:00-05:00,0.79,,0.85,,0.15,,0.21,,0.06,0.06,0,0,0,0,566953.72,0.0
2025-11-25T19:09:36.391055Z,KXNBATOTAL-25NOV25ATLWAS-251,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.19,,0.25,,0.75,,0.81,,0.06,0.06,0,0,0,0,533252.11,3.0
2025-11-25T19:09:36.579680Z,KXNBATOTAL-25NOV25ATLWAS-248,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,334333.24,41.0
2025-11-25T19:09:36.917973Z,KXNBATOTAL-25NOV25ATLWAS-245,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,406385.52,0.0
2025-11-25T19:09:37.089690Z,KXNBATOTAL-25NOV25ATLWAS-242,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.37,,0.41,,0.59,,0.63,,0.04,0.04,0,0,0,0,439978.78,2.0
2025-11-25T19:09:37.905989Z,KXNBATOTAL-25NOV25ATLWAS-239,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,471996.55,1408.0
2025-11-25T19:09:38.062693Z,KXNBATOTAL-25NOV25ATLWAS-236,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,515504.49,4140.0
2025-11-25T19:09:38.202328Z,KXNBATOTAL-25NOV25ATLWAS-233,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,470498.03,1866.0
2025-11-25T19:09:38.355273Z,KXNBATOTAL-25NOV25ATLWAS-230,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.62,,0.65,,0.35,,0.38,,0.03,0.03,0,0,0,0,431457.54,402.0
2025-11-25T19:09:38.498195Z,KXNBATOTAL-25NOV25ATLWAS-227,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,338059.16,14.0
2025-11-25T19:09:38.700516Z,KXNBATOTAL-25NOV25ATLWAS-224,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.72,,0.78,,0.22,,0.28,,0.06,0.06,0,0,0,0,371136.78,115.0
2025-11-25T19:09:38.850229Z,KXNBATOTAL-25NOV25ATLWAS-221,Atlanta at Washington: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.77,,0.83,,0.17,,0.23,,0.06,0.06,0,0,0,0,558334.34,496.0
