timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:34.558305Z,KXNCAAFTOTAL-25NOV25BGSUMASS-57,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.16,,0.24,,0.76,,0.84,,0.08,0.08,0,0,0,0,841157.27,1333.0
2025-11-25T17:38:34.670489Z,KXNCAAFTOTAL-25NOV25BGSUMASS-54,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.2,,0.28,,0.72,,0.8,,0.08,0.08,0,0,0,0,569309.75,635.0
2025-11-25T17:38:34.795556Z,KXNCAAFTOTAL-25NOV25BGSUMASS-51,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,863674.59,664.0
2025-11-25T17:38:34.913512Z,KXNCAAFTOTAL-25NOV25BGSUMASS-48,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,881930.31,1233.0
2025-11-25T17:38:35.020930Z,KXNCAAFTOTAL-25NOV25BGSUMASS-45,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,999357.4,46737.0
2025-11-25T17:38:35.126437Z,KXNCAAFTOTAL-25NOV25BGSUMASS-42,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1007942.26,2774.0
2025-11-25T17:38:35.227550Z,KXNCAAFTOTAL-25NOV25BGSUMASS-39,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.63,,0.68,,0.32,,0.37,,0.05,0.05,0,0,0,0,832583.58,495.0
2025-11-25T17:38:35.351317Z,KXNCAAFTOTAL-25NOV25BGSUMASS-36,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.7,,0.78,,0.22,,0.3,,0.08,0.08,0,0,0,0,792310.28,4.0
2025-11-25T17:38:35.461061Z,KXNCAAFTOTAL-25NOV25BGSUMASS-33,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.77,,0.84,,0.16,,0.23,,0.07,0.07,0,0,0,0,994698.09,283.0
2025-11-25T17:38:35.559617Z,KXNCAAFTOTAL-25NOV25WMUEMU-57,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,813722.17,25.0
2025-11-25T17:38:35.670074Z,KXNCAAFTOTAL-25NOV25WMUEMU-54,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,809908.32,676.0
2025-11-25T17:38:35.777703Z,KXNCAAFTOTAL-25NOV25WMUEMU-51,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,867043.04,1128.0
2025-11-25T17:38:35.902302Z,KXNCAAFTOTAL-25NOV25WMUEMU-48,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,932708.59,5217.0
2025-11-25T17:38:36.024029Z,KXNCAAFTOTAL-25NOV25WMUEMU-45,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,986396.96,3952.0
2025-11-25T17:38:36.128752Z,KXNCAAFTOTAL-25NOV25WMUEMU-42,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,848574.21,207.0
2025-11-25T17:38:36.253811Z,KXNCAAFTOTAL-25NOV25WMUEMU-39,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.69,,0.76,,0.24,,0.31,,0.07,0.07,0,0,0,0,818388.31,3.0
2025-11-25T17:38:36.352806Z,KXNCAAFTOTAL-25NOV25WMUEMU-36,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,583071.39,1.0
2025-11-25T17:38:36.463523Z,KXNCAAFTOTAL-25NOV25WMUEMU-33,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1009266.45,2.0
2025-11-25T17:41:35.599261Z,KXNCAAFTOTAL-25NOV25BGSUMASS-57,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.16,,0.24,,0.76,,0.84,,0.08,0.08,0,0,0,0,840027.43,1333.0
2025-11-25T17:41:35.698766Z,KXNCAAFTOTAL-25NOV25BGSUMASS-54,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.2,,0.28,,0.72,,0.8,,0.08,0.08,0,0,0,0,567766.34,635.0
